fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.44,0.3616969478923068,0.3624862730466179,0.3430907774846587,0.24162877221992551,-0.05252525252525253,0.04059973512028306,eo
2,0.43,0.3808878656445721,0.4010955493308434,0.3708575112830432,0.23359209597741704,-0.050000000000000044,0.051543209876543206,eo
3,0.365,0.3571010860484545,0.36770334928229664,0.31580238132305627,0.11954304365565077,-0.09999999999999998,-0.06061320754716981,eo
4,0.305,0.5778535353535353,0.26000311561143874,0.20414375072247837,0.0072064858372535845,-0.06976744186046513,-0.043217054263565924,eo
5,0.2613065326633166,0.2685897435897436,0.23833333333333334,0.17631038519370693,0.09452887537993926,0.23076923076923084,0.14000582750582752,eo
6,0.23618090452261306,0.5445595854922279,0.2175867686320648,0.10638839396754332,0.04301619433198389,0.0,0.01894521249359954,eo
7,0.3768844221105528,0.34568345729096234,0.37681704260651633,0.33217651307236745,0.20676767676767677,0.10476190476190483,0.107936507936508,eo
8,0.2864321608040201,0.5553846153846154,0.21614789005032903,0.11790822437620156,0.00020202020202020332,0.0,-0.0066211878009630465,eo
9,0.24120603015075376,0.34516129032258064,0.23014823881408947,0.12773748448310282,0.029494949494949463,0.0,-0.00042955326460480947,eo
10,0.39195979899497485,0.3679917670615345,0.402845665961945,0.36553922493212837,0.3077777777777778,0.6810035842293907,0.4105501012934393,eo
