fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7142857142857143,0.639302891052626,0.620945936479917,0.626808178929064,-0.09080459770114943,-0.16410256410256407,-0.14501424501424498,-0.09080459770114943,-0.40476190476190477,-0.1516233766233766,dp
2,0.6507936507936508,0.5543794850147742,0.5614284983820189,0.5574408805402958,0.007225433526011571,-0.4486486486486487,-0.1541371585489233,0.007225433526011571,-0.4486486486486487,-0.1541371585489233,dp
3,0.7301587301587301,0.67178199892598,0.6437319612554211,0.6525203374518443,0.08668730650154796,0.13333333333333341,0.07318387208898161,0.08668730650154796,0.15853658536585363,-0.08707368082368086,dp
4,0.6613756613756614,0.5895387114702236,0.5813710099424385,0.5728282574155544,-0.029596647459402825,-0.20564516129032262,-0.12134109916367983,-0.029596647459402825,-0.20564516129032262,-0.12134109916367983,dp
5,0.708994708994709,0.6501173817687579,0.6390592243186582,0.6367645843392623,0.2354443309499489,0.25714285714285723,0.141974691974692,0.2354443309499489,-0.43137254901960786,-0.2708043847460244,dp
6,0.675531914893617,0.6526900309078527,0.6333943833943834,0.6375082254880456,0.02840909090909091,-0.17142857142857143,-0.13151581243184296,0.02840909090909091,0.23809523809523808,0.1514185726784152,dp
7,0.6968085106382979,0.5743576088403675,0.5921521521521522,0.5775814428061418,-0.004928806133625396,-0.3642857142857143,-0.17712002609262884,-0.004928806133625396,-0.3642857142857143,-0.17712002609262884,dp
8,0.6914893617021277,0.618977493977494,0.6024187452758881,0.6070460704607046,0.05813953488372092,-0.018796992481203034,-0.013544433222359396,0.05813953488372092,-0.4444444444444444,-0.19146434820647418,dp
9,0.6648936170212766,0.6171296296296297,0.6247432306255837,0.6194444444444445,-0.14244186046511625,-0.1578947368421053,-0.15730557737627654,-0.14244186046511625,0.5918367346938775,0.2819810851169736,dp
10,0.6595744680851063,0.5966532197818616,0.6,0.5981516336390004,0.023892100192678234,0.01025641025641022,-0.015767317259854585,0.023892100192678234,0.21276595744680848,0.06067271149414967,dp
