fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.708994708994709,0.6311890838206627,0.6169881898037238,0.6193597289102907,-0.041379310344827586,0.01025641025641022,-0.06524216524216526,-0.041379310344827586,-0.35714285714285715,-0.16114718614718615,dp
2,0.6613756613756614,0.574121940626795,0.5776886609836449,0.5757280820176222,0.018786127167630062,-0.4486486486486487,-0.14678421737245267,0.018786127167630062,-0.4486486486486487,-0.14678421737245267,dp
3,0.7354497354497355,0.6796331435800127,0.6468183810085075,0.6574850712781747,0.03405572755417954,0.13333333333333341,0.037469586374695905,0.03405572755417954,0.15853658536585363,0.05054052250508824,dp
4,0.6666666666666666,0.5997744230435537,0.5907901622187336,0.5872559064814474,-0.005500261917234156,-0.20564516129032262,-0.10652628434886502,-0.005500261917234156,-0.20564516129032262,-0.10652628434886502,dp
5,0.7037037037037037,0.6444042218002788,0.6348139412997904,0.6283776999758771,0.21859039836567926,0.22857142857142865,0.12069597069597073,0.21859039836567926,-0.39215686274509803,-0.24725953373475373,dp
6,0.6542553191489362,0.6278750806782843,0.6053113553113554,0.6082099033466815,0.051136363636363646,-0.08253968253968252,-0.0870713679873985,0.051136363636363646,0.25850340136054417,0.15374863856303672,dp
7,0.7021276595744681,0.5787545787545788,0.5951551551551552,0.5806429677594838,-0.004928806133625396,-0.3642857142857143,-0.17712002609262884,-0.004928806133625396,-0.3642857142857143,-0.17712002609262884,dp
8,0.6914893617021277,0.6185154935154935,0.6024187452758881,0.6068524970963995,0.11482558139534885,0.12406015037593981,0.054152794922629935,0.11482558139534885,-0.4222222222222222,-0.21160323709536308,dp
9,0.6542553191489362,0.6059222732155063,0.6146985109833407,0.6083285135916715,-0.14825581395348836,-0.1578947368421053,-0.16103692065985864,-0.14825581395348836,0.6122448979591837,0.2921851667496267,dp
10,0.6542553191489362,0.5905340571409599,0.5924242424242424,0.5913268313085801,0.02967244701348748,0.03589743589743588,-0.0029468044393417547,0.02967244701348748,0.21276595744680848,0.06067271149414967,dp
