fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.7142857142857143,0.637470153811983,0.6202244357584163,0.6230633984299572,-0.041379310344827586,0.01025641025641022,-0.06524216524216526,dp
2,0.6507936507936508,0.5543794850147742,0.5614284983820189,0.5574408805402958,0.007225433526011571,-0.4486486486486487,-0.1541371585489233,dp
3,0.7195767195767195,0.6515055012301275,0.6272080934463635,0.6343789083515111,0.028173374613003094,-0.06666666666666665,-0.03046576294751477,dp
4,0.6613756613756614,0.5894320345437236,0.5792342578056863,0.5742518206853228,-0.011524358302776316,-0.1733870967741935,-0.09780465949820787,dp
5,0.7037037037037037,0.6444042218002788,0.6348139412997904,0.6283776999758771,0.21859039836567926,0.22857142857142865,0.12069597069597073,dp
6,0.6542553191489362,0.6276658940493892,0.6053113553113554,0.6079789300807147,-0.032196969696969696,-0.22539682539682537,-0.15849993941596993,dp
7,0.7021276595744681,0.5805177061408368,0.6008341675008342,0.5823918116494536,0.09200438116100765,-0.02857142857142858,-0.009262883235485977,dp
8,0.6861702127659575,0.6099624060150376,0.5950113378684807,0.5989672977624784,0.05232558139534885,-0.018796992481203034,-0.01727577650594149,dp
9,0.675531914893617,0.627338119810022,0.6317607744852327,0.6277056116190337,-0.1366279069767442,-0.1578947368421053,-0.15357423409269444,dp
10,0.6648936170212766,0.6051878413599615,0.6075757575757575,0.6062248754201073,0.02967244701348748,0.01025641025641022,-0.012035973976272499,dp
