fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7248322147651006,0.7352424242424241,0.7194861312508372,0.7187886399314971,0.01661129568106312,-0.07857142857142863,-0.022124304267161443,0.01661129568106312,0.5,0.2545454545454545,eo
2,0.5369127516778524,0.5456325126823536,0.5460379794741647,0.5417838028931379,0.07714491708723864,0.09999999999999998,0.07532327586206895,0.07714491708723864,0.4848484848484848,0.2205889743203176,eo
3,0.6644295302013423,0.6442775217613927,0.6442831215970962,0.6413941143198324,0.06907775768535263,0.07777777777777783,0.0382058287795993,0.06907775768535263,0.5777777777777777,0.3717460317460317,eo
4,0.6845637583892618,0.6524044289044288,0.6636046079524341,0.6494302082098693,0.0074033947273383915,0.15384615384615385,0.05848806366047746,0.0074033947273383915,0.8823529411764706,0.41051466123790137,eo
5,0.5704697986577181,0.5497239263973543,0.5612186379928314,0.553059036647806,0.04105461393596985,-0.1270903010033445,-0.028989667049368555,0.04105461393596985,0.3819444444444444,0.19667207792207791,eo
6,0.6241610738255033,0.6443024449051614,0.6344386630214304,0.6302032484763653,-0.032549728752260365,-0.1515151515151516,-0.10340414424882337,-0.032549728752260365,0.3714285714285714,0.2139884968832337,eo
7,0.6510067114093959,0.6463375211744777,0.6467675070028012,0.6410917224084627,-0.02650648360030511,-0.19658119658119655,-0.13901029526029524,-0.02650648360030511,0.44852941176470584,0.2249958081824279,eo
8,0.5906040268456376,0.5927968110321051,0.6232569154982948,0.5811964923162518,-0.012626262626262624,-0.1636363636363637,-0.07717497556207237,-0.012626262626262624,0.7424242424242424,0.35593009842801454,eo
9,0.5906040268456376,0.5523125996810208,0.5712669835611012,0.5570704622219794,0.01950162513542797,-0.11111111111111116,-0.056579621095750154,0.01950162513542797,0.25,0.10863095238095238,eo
10,0.5637583892617449,0.5807455126197283,0.5871950830140487,0.5721389721389721,0.1308108108108108,0.11111111111111116,0.08173639226270807,0.1308108108108108,0.25,0.14573002493623716,eo
