fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.697986577181208,0.7029106858054226,0.6899583326053914,0.6899183507291435,-0.006644518272425237,-0.05714285714285705,-0.029189857761286284,-0.006644518272425237,0.44999999999999996,0.2537878787878788,eo
2,0.5570469798657718,0.5679011311269375,0.5678002255912494,0.5667742216405509,0.10237923576063446,0.16666666666666663,0.11404454022988504,0.10237923576063446,0.4848484848484848,0.19460776923463488,eo
3,0.6644295302013423,0.6575104427736007,0.6445130066545675,0.640043586605476,0.13074141048824595,0.2333333333333334,0.14030054644808745,0.13074141048824595,0.5277777777777778,0.2896031746031746,eo
4,0.6778523489932886,0.6485009198187284,0.6598590071480097,0.6438185436200967,0.008667388949079063,0.07692307692307687,0.028647214854111376,0.008667388949079063,0.9411764705882353,0.4481231472552591,eo
5,0.6577181208053692,0.6304761904761905,0.6446475507765831,0.6286449999124799,0.024105461393596983,-0.030100334448160626,-0.010345430040433333,0.024105461393596983,0.4772727272727273,0.27494588744588744,eo
6,0.5973154362416108,0.6140421740421741,0.6048240585589559,0.6037814908405865,0.03725135623869799,-0.20707070707070707,-0.08089017431890452,0.03725135623869799,0.3428571428571429,-0.25094696969696967,eo
7,0.697986577181208,0.6732346085287262,0.6906778711484594,0.6749423721026154,-0.0022883295194507935,-0.1581196581196581,-0.11409770784770784,-0.0022883295194507935,0.4761904761904762,0.24543091884641183,eo
8,0.5838926174496645,0.5892806267806268,0.6158851206264999,0.5804573202243348,0.013347763347763358,0.027272727272727337,0.01779081133919847,0.013347763347763358,0.7424242424242424,0.33925880084535265,eo
9,0.6308724832214765,0.6110028136115092,0.6131731035848682,0.6061050790079993,0.031058143734200044,0.06666666666666665,0.024116743471582172,0.031058143734200044,0.5357142857142857,0.27529761904761907,eo
10,0.5838926174496645,0.5923742923742924,0.605338441890166,0.5888967281065349,0.11783783783783786,0.05555555555555558,0.05179937022042286,0.11783783783783786,0.5,0.28820816864295123,eo
