fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.445578231292517,0.44963726670236287,0.4547889143604409,0.4399399559817215,0.009189640768588136,-0.12960879890013743,-0.02439240131748234,0.009189640768588136,0.7551020408163265,0.62672045562411,eo
2,0.4897959183673469,0.4801077904692362,0.46117574845253423,0.4481843743780831,0.1267958504599726,0.22017797017797017,0.1622894013839598,0.1267958504599726,0.5630252100840336,-0.5499963352465873,eo
3,0.49489795918367346,0.5055361655651986,0.5012945914844649,0.49241438072471655,-0.21619747422886634,-0.4240102171136654,-0.2679222448374899,-0.21619747422886634,0.7264957264957265,0.6238112435295533,eo
4,0.4846938775510204,0.47048387601168984,0.47350636835930954,0.4696339716671846,0.5211970074812967,0.7889908256880734,0.6051118512002012,0.5211970074812967,0.7889908256880734,-0.828098556495769,eo
5,0.4421768707482993,0.4473970965587543,0.4187079838628256,0.4101334570080913,0.15999217067919358,0.25149425287356325,0.19197757168347235,0.15999217067919358,0.5185185185185185,-0.5902150132576574,eo
6,0.45315161839863716,0.4470572931419017,0.439583779538802,0.4403630705684953,0.12214082214082217,-0.04156226971260135,0.08303159292614956,0.12214082214082217,-0.5750649350649351,-0.6167250141163185,eo
7,0.47018739352640543,0.45983647953899615,0.4605571685839244,0.45136830788957233,0.027465603703227454,0.013104251601630756,0.03311823889730476,0.027465603703227454,0.7058823529411765,0.580856370816878,eo
8,0.41567291311754684,0.44357571504021376,0.42305347525599246,0.4175711316597541,-0.24652278177458037,-0.5044268406337372,-0.2674404413578431,-0.24652278177458037,0.6634615384615384,0.6192707053330057,eo
9,0.42078364565587734,0.40755783642880417,0.4152147028993524,0.3855372577702098,0.14782852339590924,0.20737812911725956,0.1677508184978308,0.14782852339590924,0.7363636363636363,-0.7377277895720233,eo
10,0.45826235093696766,0.4587003883679075,0.4605499188754829,0.4508516698952507,-0.11736788780461793,-0.31170598911070785,-0.17170010700916127,-0.11736788780461793,0.7142857142857143,0.6160714285714286,eo
