fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.4557823129251701,0.44869454098993744,0.45802668998495344,0.4493982800443199,0.04706209969367864,0.035370578677665354,0.046659378974687,eo
2,0.4846938775510204,0.47618711657221596,0.47198947991358703,0.46362621359664297,-0.04243491877079664,-0.006132756132756101,-0.0193910881466635,eo
3,0.4710884353741497,0.45566488936106947,0.45895087831186654,0.455539120949092,0.010095083147745598,-0.07024265644955302,-0.006349203452969229,eo
4,0.4421768707482993,0.4202551137535658,0.423270697167756,0.4179913244433006,0.020403536613012918,0.054745074447285325,0.03645059767156614,eo
5,0.44047619047619047,0.4343264511435143,0.4373038859212877,0.4352564399712892,-0.04106478762967308,0.006666666666666654,-0.015454271961492183,eo
6,0.454855195911414,0.43689753480464494,0.4326051260084243,0.42968334902029826,0.02014652014652013,-0.06499631540162121,0.0025733309451103498,eo
7,0.44122657580919933,0.43407396797062053,0.44626165361951314,0.4350881327156713,0.005001928764304997,0.08299359347699481,0.03547934876708683,eo
8,0.3696763202725724,0.3866611516983009,0.37475392752852704,0.36592835273212726,0.012117364931584135,0.03145386766076419,0.03273620847047069,eo
9,0.41056218057921634,0.40844293591212244,0.41344548719347346,0.4024423856013814,-0.11510226954328945,-0.10039525691699608,-0.10383442616659928,eo
10,0.4599659284497445,0.45136069310205756,0.45553692527401274,0.45142688655067814,-0.07005545779341976,-0.11161524500907438,-0.08070444768728474,eo
