fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4642857142857143,0.45658057556929516,0.4634237704724316,0.45602112466127265,0.07602339181286549,0.043369578802649744,0.07020836549843039,0.07602339181286549,0.5918367346938775,-0.4787585827548272,eo
2,0.47959183673469385,0.46492828743919135,0.4626542199086842,0.4528824177892501,0.0011352515169308908,0.06253006253006252,0.0269236693857568,0.0011352515169308908,0.6134453781512605,0.5074526160829296,eo
3,0.47959183673469385,0.4679327625116156,0.47214230916762556,0.4691017316017316,0.0012002080360595802,-0.05300127713920816,-0.007041422229682931,0.0012002080360595802,0.5470085470085471,0.44603948477187916,eo
4,0.44387755102040816,0.42189032601102294,0.4280448717948718,0.4220281746318065,0.02148372384546654,0.11505489547300346,0.055162803248569564,0.02148372384546654,0.4270833333333333,0.3578039617486339,eo
5,0.4812925170068027,0.4696899410058526,0.4720505014834904,0.4692954388606562,-0.07707966333920535,-0.05689655172413788,-0.053764160338603234,-0.07707966333920535,0.5092592592592593,0.4125243664717349,eo
6,0.434412265758092,0.4186079643008973,0.41763443674987905,0.41506592823006505,-0.040293040293040316,0.02888725128960945,-0.016632909258475354,-0.040293040293040316,0.3826086956521739,0.3240629685157421,eo
7,0.43270868824531517,0.42250009080672696,0.4316040239953283,0.42251616298215505,0.0016715957310016738,0.02839254513686662,0.01564151116418694,0.0016715957310016738,0.6274509803921569,0.5257396244716968,eo
8,0.38671209540034074,0.40505758565731304,0.39310534791083995,0.3838594382719676,-0.06218084356044579,-0.013979496738117436,-0.03474445490283502,-0.06218084356044579,0.6538461538461539,0.6144630130253134,eo
9,0.41737649063032367,0.41217248908296944,0.41468994304945617,0.40700623253814744,-0.057957411039506884,-0.09130434782608698,-0.053960306970500124,-0.057957411039506884,0.5909090909090909,0.5298807749627422,eo
10,0.44122657580919933,0.43693872246059334,0.4417959367427948,0.4369635144622661,-0.006785580973710903,0.06261343012704174,0.01411091218811289,-0.006785580973710903,0.6134453781512605,0.492436974789916,eo
