fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.475,0.4434811165845648,0.44604451932038136,0.4396292212422849,0.2190988011575031,0.08080808080808077,0.06606179208918933,0.2190988011575031,-0.58125,-0.36292588495575223,dp
2,0.36,0.3662073871600785,0.3524867724867725,0.35581728490889225,0.07561246093356186,-0.14545454545454545,-0.06835880169213501,0.07561246093356186,0.2156862745098039,0.20026737967914437,dp
3,0.435,0.41244662995017045,0.4454246411483254,0.4225857593146679,0.15014279885760917,-0.08333333333333337,-0.036275831087151864,0.15014279885760917,-0.75,-0.48534798534798534,dp
4,0.43,0.4451025603223746,0.4256506064315122,0.4175223637842234,0.03953558202382143,-0.38870431893687707,-0.19990771502399407,0.03953558202382143,-0.38870431893687707,0.3160545594756121,dp
5,0.4321608040201005,0.42382273664182657,0.4141414141414141,0.41678577025020314,0.09645390070921986,0.17948717948717946,0.0708041958041958,0.09645390070921986,-0.8108108108108109,-0.43741842765174294,dp
6,0.4723618090452261,0.4517469293001207,0.45459275753822387,0.45108839554116464,0.2573886639676113,0.18292682926829273,0.13012188877649147,0.2573886639676113,0.375,0.22752808988764045,dp
7,0.45226130653266333,0.4613211102622867,0.45729209387104125,0.45218134520315567,0.1582828282828283,-0.09523809523809523,-0.00873015873015872,0.1582828282828283,-0.5241935483870968,-0.30315069576217585,dp
8,0.4020100502512563,0.4050058275058275,0.40613228686399416,0.3999986919562704,0.08848484848484847,-0.2818181818181818,-0.1021851743761856,0.08848484848484847,0.38888888888888884,0.2362240289069557,dp
9,0.45226130653266333,0.46546843114073894,0.44205278136576753,0.4491032107698195,0.14242424242424243,0.5128205128205128,0.2381971979910124,0.14242424242424243,0.5128205128205128,0.2381971979910124,dp
10,0.4221105527638191,0.4253203345002611,0.4319950669485553,0.4272705836119878,0.11828282828282827,0.02508960573476704,0.02558828112825308,0.11828282828282827,-0.3172905525846702,-0.21940086657702074,dp
