fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.415,0.38321968044280263,0.3638000483905656,0.36697397009383315,0.01281521289789167,-0.12323232323232325,-0.13652375022238036,0.01281521289789167,0.3076923076923077,-0.20672566371681417,dp
2,0.34,0.33151461988304093,0.3295238095238095,0.32656498483364155,-0.0013106159895150404,-0.24545454545454543,-0.15539583872917204,-0.0013106159895150404,-0.24545454545454543,0.2671680035650624,dp
3,0.38,0.37236398736398735,0.38995215311004783,0.3755977030571798,-0.054059567523459806,-0.21666666666666667,-0.1957659478885894,-0.054059567523459806,-0.5833333333333334,-0.37637362637362637,dp
4,0.43,0.4239828236159857,0.4258893957939246,0.4171260330507572,0.04744269842858573,-0.34219269102990035,-0.1766519010705057,0.04744269842858573,-0.34219269102990035,0.2931607865818392,dp
5,0.4120603015075377,0.4170995670995671,0.40343434343434337,0.40668741492844795,-0.008308004052684892,0.0,-0.04924242424242424,-0.008308004052684892,-0.8108108108108109,-0.43741842765174294,dp
6,0.4371859296482412,0.43374905517762663,0.44547269843842247,0.43513145160397304,0.015688259109311764,0.08536585365853655,-0.04666679155270817,0.015688259109311764,0.6875,0.41774131767109296,dp
7,0.38190954773869346,0.39805852031189615,0.3859364319890636,0.38758387291720625,-0.02313131313131317,-0.041269841269841345,-0.08046398046398048,-0.02313131313131317,-0.45967741935483875,-0.2635396900695762,dp
8,0.40703517587939697,0.4049688057040998,0.40243409706824346,0.40081056798303305,0.06757575757575757,-0.19090909090909086,-0.08050671238873483,0.06757575757575757,0.4444444444444444,0.2578289671785607,dp
9,0.36180904522613067,0.37431168136861803,0.3501083290872843,0.35338328626735277,0.023030303030303012,0.20512820512820512,0.03838884483214379,0.023030303030303012,-0.2777777777777778,0.17797619047619045,dp
10,0.36180904522613067,0.3650141613438501,0.3690732910500353,0.3542768393762102,0.09676767676767672,0.37634408602150543,0.17198846813152566,0.09676767676767672,0.37634408602150543,-0.19122217241894518,dp
