fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.6081081081081081,0.5952981769492224,0.5687496078800427,0.56584941749261,-0.04904347826086958,-0.2142857142857143,-0.11197533136966127,eo
2,0.5878378378378378,0.5529100529100529,0.5443408693167613,0.5338111648544218,-0.0019512195121951237,-0.03076923076923077,-0.028443034628601642,eo
3,0.5675675675675675,0.5202155332590115,0.518958818958819,0.5167503412138296,0.002855977152182776,0.0248447204968944,-0.011948708933942738,eo
4,0.6122448979591837,0.6212107487922706,0.5924825174825176,0.591663691963542,0.012195121951219495,-0.05376344086021506,-0.031591865357643766,eo
5,0.6258503401360545,0.5980876393110436,0.5563148410574013,0.5637773469952921,0.018129770992366415,-0.2207792207792208,-0.08235699061387136,eo
6,0.6190476190476191,0.5811691061401086,0.5775776203079199,0.5791348821395372,0.007239819004524889,0.08333333333333331,0.05172955974842766,eo
7,0.6666666666666666,0.6323809523809524,0.6133660478798945,0.6142210404020072,0.10680228862047045,-0.10822510822510822,0.01088744588744589,eo
8,0.54421768707483,0.5270065808801927,0.5168680585347252,0.514952836038195,0.07222222222222222,0.09440559440559443,0.05119215890492487,eo
9,0.5918367346938775,0.5728213615800507,0.5669534867648075,0.546288155366289,0.06181818181818183,0.2571428571428571,0.1119047619047619,eo
10,0.5850340136054422,0.5414018221304094,0.5443143812709029,0.5415777794912655,0.047619047619047616,0.26666666666666666,0.11488095238095238,eo
