fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.5878378378378378,0.5598011804908357,0.5401781793086141,0.5290918232094702,-0.02504347826086957,-0.10714285714285715,-0.058403902798232696,-0.02504347826086957,-0.19999999999999996,-0.058403902798232696,eo
2,0.5743243243243243,0.5480272146523393,0.5312689738919247,0.5222283839960106,0.006178861788617887,-0.03076923076923077,-0.023288395453343907,0.006178861788617887,-0.1507936507936508,0.03581566347469217,eo
3,0.5608108108108109,0.5172608811953073,0.5139083139083139,0.5118054725566717,0.010607915136678886,0.0248447204968944,-0.007231727801867267,0.010607915136678886,0.05263157894736836,0.030482456140350833,eo
4,0.6190476190476191,0.6287972266290617,0.6008158508158509,0.6014317402702157,0.05386178861788618,0.05734767025089604,0.023963690197911787,0.05386178861788618,0.05734767025089604,-0.06463178294573643,eo
5,0.6258503401360545,0.5906116292670914,0.5452999527633443,0.5473262112098632,0.04103053435114504,0.05844155844155843,0.0016978434409627013,0.04103053435114504,0.4390243902439024,0.23895663956639562,eo
6,0.5714285714285714,0.5352566852566852,0.5349398104670025,0.5333304944304275,0.050678733031674195,0.08333333333333331,0.07562893081761006,0.050678733031674195,0.2581395348837209,-0.15244018005212034,eo
7,0.673469387755102,0.6440404040404041,0.6237827145465612,0.6261204156463175,0.14526382708200888,-0.017316017316017285,0.05634199134199136,0.14526382708200888,-0.05964912280701751,0.05634199134199136,eo
8,0.5306122448979592,0.5109610170194632,0.5019066685733352,0.4985754985754986,0.1259259259259259,0.13286713286713286,0.10699207707186431,0.1259259259259259,-0.16000000000000003,0.10699207707186431,eo
9,0.5850340136054422,0.5650823682299431,0.5590169788282996,0.5344667419082317,0.07781818181818183,0.2857142857142857,0.13174603174603172,0.07781818181818183,-0.3105590062111801,-0.18354954529968287,eo
10,0.5714285714285714,0.5292361111111111,0.5347454477889261,0.529817398264688,0.015873015873015872,0.21904761904761905,0.07678571428571429,0.015873015873015872,0.21904761904761905,0.09582020559758986,eo
