fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6013513513513513,0.5997393411186515,0.5525848547587678,0.5420359924791834,-0.0010434782608695625,-0.10714285714285715,-0.0429399852724595,-0.0010434782608695625,-0.22499999999999998,-0.045936532507739936,eo
2,0.5878378378378378,0.5636363636363636,0.5399657130611807,0.5192960135708228,0.04682926829268293,0.046153846153846156,0.030637060533967753,0.04682926829268293,-0.13227513227513232,-0.034823871409028734,eo
3,0.5540540540540541,0.5095317725752508,0.5074980574980575,0.5057089017372757,0.002855977152182776,0.0248447204968944,-0.011948708933942738,0.002855977152182776,0.05263157894736836,0.03575680272108839,eo
4,0.5986394557823129,0.6241144476438594,0.567074592074592,0.5502139750853301,-0.0060975609756097615,-0.0035842293906810097,-0.023531245130123113,-0.0060975609756097615,-0.08843537414965985,0.07842377260981917,eo
5,0.6530612244897959,0.638888888888889,0.5802620759635403,0.5886472295672509,0.10353053435114504,-0.03246753246753248,0.020973165468578303,0.10353053435114504,0.20588235294117652,0.0951219512195122,eo
6,0.5986394557823129,0.5516489091831558,0.5405034292381684,0.5437717278432435,-0.02081447963800906,-0.3333333333333333,-0.1471698113207547,-0.02081447963800906,0.3418604651162791,-0.2529140014214641,eo
7,0.673469387755102,0.6374092463864063,0.6155279975654291,0.615041591167064,0.12333121424030516,-0.06060606060606061,0.0396969696969697,0.12333121424030516,-0.0976744186046512,0.0396969696969697,eo
8,0.5782312925170068,0.5763347763347764,0.5501275084608418,0.5498761979378445,0.05185185185185184,0.05594405594405594,0.016668836482666267,0.05185185185185184,0.2090909090909091,0.1134463833380242,eo
9,0.5850340136054422,0.5526473526473527,0.5558435275416408,0.5213810880477547,-0.00509090909090909,0.0,-0.005555555555555557,-0.00509090909090909,-0.16770186335403725,-0.07245852661372748,eo
10,0.5850340136054422,0.5438281116247219,0.5363247863247863,0.5383466800133467,0.047619047619047616,0.3142857142857143,0.13125,0.047619047619047616,0.3142857142857143,0.13125,eo
