fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.44,0.3135478119221626,0.2738241049670058,0.22216275016438947,-0.004356577604985312,-0.0021240441801190224,-0.0030959803496987126,-0.004356577604985312,0.1126462283178701,0.11224639091065208,eo
2,0.4528,0.23578984961680277,0.24757283922805437,0.19542798874038847,0.01095905201500802,0.0024468285337850837,0.010797882351998911,0.01095905201500802,-0.06593406593406594,-0.061263329263329266,eo
3,0.4528,0.1139291465378422,0.24737762237762237,0.15600882028665933,0.00035853716835310134,-0.0060606060606061,-0.0009641873278237179,0.00035853716835310134,-0.0060606060606061,0.0056179775280898875,eo
4,0.424,0.18944265809217575,0.25041387873353105,0.15311293436293438,-0.0012274751974084008,-0.009900247506187676,-0.0029501237530938362,-0.0012274751974084008,-0.011235955056179775,-0.0038017382118505716,eo
5,0.4416,0.23747947454844007,0.24513994427558256,0.15814578533876777,-0.0043448501621878854,0.011204013377926425,-0.002112227317009052,-0.0043448501621878854,-0.012345679012345678,0.014201077491495628,eo
6,0.424,0.3170473773265651,0.26037253598419974,0.1875272757138351,-0.0015598752099832414,-0.02201716043386759,-0.005047041755395332,-0.0015598752099832414,-0.08333333333333333,-0.03980596925633841,eo
7,0.4407051282051282,0.2735279922779923,0.2507073509015257,0.1991912675508347,-0.004481990547074544,-0.03166256433206538,-0.0028856115378493308,-0.004481990547074544,0.16666666666666666,0.1293859649122807,eo
8,0.4375,0.28934294871794874,0.24986388793954584,0.19103260869565217,0.037111799124374345,-0.005148005148005175,0.03366134262790793,0.037111799124374345,-0.0684931506849315,-0.07739378346429315,eo
9,0.4407051282051282,0.15770783492822965,0.24536775841078481,0.1608909608909609,-0.000892060660124816,-0.04229885057471272,-0.009003676299502106,-0.000892060660124816,-0.04229885057471272,-0.02254305977710233,eo
10,0.4375,0.20960591133004927,0.2505575831305758,0.16417614095983293,-0.0249597423510467,-0.06497845775081335,-0.03257663764250601,-0.0249597423510467,-0.06497845775081335,-0.03257663764250601,eo
