fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.448,0.112,0.25,0.15469613259668508,0.0,0.0,0.0,0.0,0.0,0.0,eo
2,0.4816,0.37077294685990336,0.25217391304347825,0.16717679433898686,-0.02515723270440251,0.0,-0.0222222222222222,-0.02515723270440251,0.041666666666666664,-0.0222222222222222,eo
3,0.456,0.1141826923076923,0.2491258741258741,0.1565934065934066,0.0021645021645021467,0.004545454545454519,0.0022727272727272596,0.0021645021645021467,0.004545454545454519,0.0022727272727272596,eo
4,0.4256,0.1064,0.25,0.14927048260381592,0.0,0.0,0.0,0.0,0.0,0.0,eo
5,0.4512,0.1553398058252427,0.2517730496453901,0.16111111111111112,0.005073951730500181,0.004347826086956497,0.006087586014250135,0.005073951730500181,-0.012987012987012988,-0.01259106746911625,eo
6,0.4336,0.42096774193548386,0.25154359743843135,0.15756425381318817,0.010799136069114423,0.009389671361502372,0.010694835680751191,0.010799136069114423,-0.010869565217391304,0.010694835680751191,eo
7,0.4791666666666667,0.24496779388083736,0.24958333333333332,0.1642559207060771,-0.002037268430488459,-0.007607965987916798,-0.0017878539617003364,-0.002037268430488459,-0.007607965987916798,-0.004987157534246575,eo
8,0.453525641025641,0.1137459807073955,0.2482456140350877,0.15600882028665933,0.004282655246252709,0.009009009009009028,0.004504504504504514,0.004282655246252709,0.009009009009009028,0.004504504504504514,eo
9,0.44711538461538464,0.1125,0.24646643109540636,0.15448504983388706,-0.01761819803746656,-0.04727969348659,-0.023639846743295,-0.01761819803746656,-0.04727969348659,-0.023639846743295,eo
10,0.4407051282051282,0.27657004830917875,0.2514024060556907,0.15708017652610903,0.006172839506172867,0.004484304932735439,0.006044433835188989,0.006172839506172867,-0.013071895424836602,-0.008037449213919802,eo
