fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7046979865771812,0.6857062540158492,0.6945929931224049,0.6802122143339645,-0.04042081949058693,-0.15714285714285714,-0.08645640074211502,-0.04042081949058693,0.9,0.48333333333333334,dp
2,0.6241610738255033,0.6249450549450549,0.63168922579161,0.6264656709649494,0.07390050468637346,0.016666666666666607,0.036619971264367786,0.07390050468637346,0.456140350877193,0.22604471247563354,dp
3,0.7248322147651006,0.6902957629344721,0.7018222279837525,0.6851166956786748,0.0437613019891501,-0.022222222222222254,-0.01985428051001823,0.0437613019891501,0.19999999999999996,-0.1753302253302253,dp
4,0.6778523489932886,0.6485018835120255,0.6543213762651103,0.6467028387571682,-0.0489346334416757,-0.07692307692307687,-0.06551724137931032,-0.0489346334416757,0.7647058823529411,0.37840637165613056,dp
5,0.6442953020134228,0.6189973425267542,0.6360621266427717,0.6135985700489259,-0.04783427495291903,-0.24749163879598668,-0.1305595766984476,-0.04783427495291903,0.6681818181818182,0.3632575757575758,dp
6,0.6845637583892618,0.6982462462462462,0.6958197371902284,0.6929082870828916,-0.006871609403254986,-0.26262626262626265,-0.13214669619226443,-0.006871609403254986,0.5528846153846154,0.319884245871088,dp
7,0.6644295302013423,0.6297171925654899,0.6565826330532213,0.6363916187944103,-0.010678871090770398,-0.23504273504273498,-0.1468774281274281,-0.010678871090770398,0.746031746031746,0.39443606080930027,dp
8,0.6375838926174496,0.6366945116594486,0.6752652519893899,0.6267958382244097,-0.03950216450216451,-0.17272727272727273,-0.09687194525904202,-0.03950216450216451,0.7626262626262625,0.3829802610713975,dp
9,0.6510067114093959,0.6281485507246376,0.6335434739552387,0.628139564140644,-0.012639942217407024,-0.24444444444444446,-0.13054275473630314,-0.012639942217407024,0.5357142857142857,0.27504960317460314,dp
10,0.5838926174496645,0.5652982162764771,0.614617496807152,0.573350906400296,0.10504504504504503,-0.05555555555555547,0.0017768780926676053,0.10504504504504503,0.5587044534412955,0.35297634850050724,dp
