fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7046979865771812,0.6877188940092166,0.7021672286378169,0.6906583754409842,-0.05204872646733111,-0.20714285714285707,-0.11145640074211499,-0.05204872646733111,0.85,0.4583333333333333,dp
2,0.6510067114093959,0.6498334998334998,0.6623425499231951,0.6525533290239173,0.047584715212689255,0.0,0.011853448275862072,0.047584715212689255,0.32017543859649117,0.15661549707602335,dp
3,0.7516778523489933,0.7548669467787115,0.7303439633566675,0.7203816065363107,0.027848101265822767,-0.011111111111111183,-0.030828779599271435,0.027848101265822767,0.4666666666666666,0.22761904761904758,dp
4,0.6778523489932886,0.6523101938711695,0.6548866592344853,0.6416797452911085,-0.06175514626218853,-0.15384615384615385,-0.10397877984084881,-0.06175514626218853,0.8823529411764706,0.4454266223793707,dp
5,0.6308724832214765,0.6136442706114704,0.6260621266427717,0.595022467708944,-0.11506591337099813,-0.3779264214046823,-0.21751609843757802,-0.11506591337099813,0.6681818181818182,0.3846861471861472,dp
6,0.6510067114093959,0.6629305643098746,0.662580474468648,0.6597786816685554,0.01681735985533453,-0.2979797979797979,-0.13343002124608122,0.01681735985533453,0.5048076923076923,0.3618441134888503,dp
7,0.6644295302013423,0.621264367816092,0.6550812324929971,0.6319766308306309,0.00019069412662089946,-0.19658119658119655,-0.12764665889665888,0.00019069412662089946,0.6349206349206349,0.34592275877487144,dp
8,0.6577181208053692,0.6777963543480785,0.6964475179992421,0.6462428624397479,-0.025613275613275616,-0.17272727272727273,-0.08880742913000977,-0.025613275613275616,0.8181818181818181,0.40200560761827775,dp
9,0.6510067114093959,0.6281485507246376,0.6335434739552387,0.628139564140644,-0.012639942217407024,-0.24444444444444446,-0.13054275473630314,-0.012639942217407024,0.5357142857142857,0.27504960317460314,dp
10,0.5771812080536913,0.5730753457069246,0.6049032567049808,0.5829984754173181,0.13189189189189188,0.0,0.03724696356275303,0.13189189189189188,0.4817813765182186,0.31524666015606484,dp
