fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4812925170068027,0.46843604738341577,0.41324730776199586,0.39293827076570986,0.12447786131996658,0.09161354830646173,0.11834412242587325,0.12447786131996658,-0.1400208986415884,-0.1850379520710692,dp
2,0.5017006802721088,0.5200180699958196,0.42388838136605994,0.3786529145178934,-0.004266979839498919,-0.060004810004810005,0.0026321474804971642,-0.004266979839498919,-0.060004810004810005,0.03433417162485432,dp
3,0.4846938775510204,0.4831420921782368,0.4166010031687933,0.35847278000892463,-0.009468307840025614,-0.15357598978288634,-0.044311872447862985,-0.009468307840025614,-0.15357598978288634,-0.044311872447862985,dp
4,0.5255102040816326,0.486228388780593,0.42231544327132564,0.39291335686422046,0.15273314041100455,0.18198225297037152,0.1705464646021677,0.15273314041100455,0.18198225297037152,-0.18656090498933287,dp
5,0.4557823129251701,0.3140740740740741,0.3945235313631315,0.33153246540283804,0.03656292816598161,0.06793103448275861,0.05699499979252251,0.03656292816598161,0.07903055848261331,0.05699499979252251,dp
6,0.4804088586030664,0.31798617451415156,0.4109651523444627,0.34436745744046254,-0.022561389228055895,-0.21282240235814293,-0.0691109488662035,-0.022561389228055895,-0.21282240235814293,-0.0691109488662035,dp
7,0.5025553662691652,0.49113728648612365,0.42797389344212083,0.41598127245608446,0.1945866015172946,0.15171811298776933,0.19368541764587122,0.1945866015172946,-0.2598116169544741,-0.28275726736317863,dp
8,0.4804088586030664,0.3231207469536319,0.40212190555439986,0.3430455345738254,0.08383410918324166,0.027958993476234817,0.09923351113457365,0.08383410918324166,-0.09345540246555473,-0.10314715896802457,dp
9,0.46678023850085176,0.4402537708026968,0.3952222597567174,0.37569902221936236,-0.010871392546931924,-0.16205533596837945,-0.027932013042282995,-0.010871392546931924,-0.16205533596837945,0.09970193740685543,dp
10,0.4463373083475298,0.2910127549520955,0.3794198823100557,0.32272905303893884,-0.15710819602196985,-0.32062915910465817,-0.20259602426950873,-0.15710819602196985,-0.32062915910465817,-0.20259602426950873,dp
