fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4812925170068027,0.4748067409425875,0.40997880871914855,0.38109830754336177,0.07936507936507936,0.020247469066366708,0.0664962835527912,0.07936507936507936,-0.0829414838035527,-0.11568416324391056,dp
2,0.48639455782312924,0.32491067279806446,0.4063766891891892,0.34606426757727,-0.014601683303973406,-0.03775853775853777,-0.0021679991795959808,-0.014601683303973406,0.06238286479250332,0.02462545798886756,dp
3,0.477891156462585,0.485896342929591,0.4189708585011315,0.3778291890692933,0.06179737821222342,-0.05555555555555558,0.03417158328262382,0.06179737821222342,0.06837606837606838,-0.09246212121212122,dp
4,0.5289115646258503,0.5426560121765601,0.42543363499245856,0.39502712477396024,0.08964220464880582,0.1400210557978644,0.11322644440251993,0.08964220464880582,0.1400210557978644,0.11322644440251993,dp
5,0.45068027210884354,0.5026922271108317,0.3950300629547072,0.3484277030737208,0.0006263456645135834,0.024022988505747134,0.01726119341051495,0.0006263456645135834,0.08462349031369054,0.0347953216374269,dp
6,0.4735945485519591,0.31032811334824756,0.4050811895639482,0.3388128020314128,-0.04453941120607785,-0.1958732498157701,-0.0809615758470496,-0.04453941120607785,-0.1958732498157701,-0.0809615758470496,dp
7,0.49744463373083475,0.4954282479183066,0.42408976196601617,0.4026677795629055,-0.028275684711328297,-0.12827606290040766,-0.043615643390502334,-0.028275684711328297,-0.12827606290040766,0.07825815838702972,dp
8,0.48722316865417375,0.44610286815531497,0.4176208114709259,0.37554008817244133,0.019579630413316396,-0.04566635601118363,0.035929280466168986,0.019579630413316396,0.04807692307692308,-0.07131285759391559,dp
9,0.47189097103918226,0.42778015160866606,0.39863043792501157,0.36761170471344795,-0.1411880078453348,-0.3123847167325428,-0.159773450201382,-0.1411880078453348,-0.3123847167325428,-0.159773450201382,dp
10,0.444633730834753,0.41386276558690355,0.37669253388067486,0.3321675825515229,-0.012211379512611309,-0.13656987295825768,-0.04681378496724688,-0.012211379512611309,-0.13656987295825768,-0.04681378496724688,dp
