fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.505,0.435612071696176,0.4529900522357419,0.4387131650503771,0.4251756924348904,0.2808080808080807,0.2580383087232402,0.4251756924348904,-0.58125,-0.3540763274336283,eo,1e-07
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,1e-07
3,0.435,0.4081591805660978,0.4437898724082935,0.4164751856444363,0.2813137494900041,0.1083333333333332,0.12357367475292,0.2813137494900041,0.25,0.12357367475292,eo,1e-07
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,1e-07
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,1e-07
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,1e-07
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,1e-07
8,0.4673366834170854,0.4276381648348281,0.4421523011766914,0.4234902803604515,0.3182828282828283,0.05,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,1e-07
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,1e-07
10,0.4371859296482412,0.3936489317134478,0.4444968287526427,0.4010452465130401,0.4587878787878787,0.4121863799283154,0.3701028517999065,0.4587878787878787,-0.4333333333333334,0.3701028517999065,eo,1e-07
1,0.51,0.4579909547663439,0.469716609695058,0.4557126238482171,0.4156676312525837,0.3737373737373738,0.287542746446856,0.4156676312525837,-0.55,-0.3328761061946902,eo,1e-06
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,1e-06
3,0.435,0.4081591805660978,0.4437898724082935,0.4164751856444363,0.2813137494900041,0.1083333333333332,0.12357367475292,0.2813137494900041,0.25,0.12357367475292,eo,1e-06
4,0.56,0.5394975749284915,0.529346166685212,0.5192253652260762,0.3204884395956361,-0.2325581395348837,-0.0246124031007751,0.3204884395956361,-0.268421052631579,-0.2188698137595806,eo,1e-06
5,0.4924623115577889,0.4527222982216142,0.4665151515151515,0.4516034661701734,0.3272543059777102,0.4358974358974359,0.3012820512820513,0.3272543059777102,-0.7128378378378378,-0.3832773019899986,eo,1e-06
6,0.4422110552763819,0.3788352458658755,0.4083425325990758,0.3854967962205502,0.423582995951417,0.3292682926829268,0.2829137162339365,0.423582995951417,0.4094292803970223,0.2829137162339365,eo,1e-06
7,0.4623115577889447,0.4237425404944586,0.4660549100022784,0.422350207235163,0.3683838383838383,0.1904761904761904,0.2166056166056166,0.3683838383838383,-0.6209677419354839,-0.3757412239089184,eo,1e-06
8,0.4673366834170854,0.4276381648348281,0.4421523011766914,0.4234902803604515,0.3182828282828283,0.05,0.111677367576244,0.3182828282828283,-0.3854166666666667,-0.2840300751397651,eo,1e-06
9,0.4522613065326633,0.4058789831722162,0.4308892762037627,0.4077895358446328,0.384949494949495,0.8461538461538461,0.4997092254824213,0.384949494949495,0.8461538461538461,0.4997092254824213,eo,1e-06
10,0.4371859296482412,0.3936489317134478,0.4444968287526427,0.4010452465130401,0.4587878787878787,0.4121863799283154,0.3701028517999065,0.4587878787878787,-0.4333333333333334,0.3701028517999065,eo,1e-06
1,0.505,0.4309344312205372,0.4398848035701483,0.4261244019138756,0.5014468788755684,0.3171717171717171,0.3317756824606139,0.5014468788755684,-0.55,-0.3717256637168141,eo,1e-05
2,0.47,0.4695488721804511,0.4385994397759104,0.4189033189033189,0.3673757435225325,0.0409090909090908,0.154072779072779,0.3673757435225325,0.2117647058823529,-0.1708468176914778,eo,1e-05
3,0.435,0.4081591805660978,0.4437898724082935,0.4164751856444363,0.2813137494900041,0.1083333333333332,0.12357367475292,0.2813137494900041,0.25,0.12357367475292,eo,1e-05
