fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.4608,0.2395104895104895,0.2641611295681063,0.2024450071213799,0.1125265392781316,0.0841121495327102,0.1101494599803629,0.1125265392781316,-0.1756756756756756,-0.1280855158564137,eo,1e-07
2,0.464,0.2080199244475646,0.260146804835924,0.2192033532953218,0.1773018058142359,0.1976284584980238,0.1820293592726525,0.1773018058142359,0.1976284584980238,0.1820293592726525,eo,1e-07
3,0.4496,0.2175735294117647,0.2729148899880607,0.239584310048445,-0.4966403739409874,-0.5045454545454546,-0.4963938825935077,-0.4966403739409874,-0.5045454545454546,-0.4963938825935077,eo,1e-07
4,0.456,0.2436924821055439,0.2741228070175439,0.2191973576338525,0.1532192751569143,0.1256281407035175,0.1524654464985477,0.1532192751569143,-0.2293504410585405,-0.1788199573713755,eo,1e-07
5,0.472,0.2386963880519287,0.2730021529888551,0.2288157834679811,0.0906020295806921,0.0429765886287625,0.0878171333334745,0.0906020295806921,-0.1525288729589805,-0.1090984445766562,eo,1e-07
6,0.44,0.2124046156709473,0.2560424354243542,0.1743409391966268,0.0438098285470495,0.0328638497652582,0.0448165402672444,0.0438098285470495,-0.0753424657534246,-0.0483896154405207,eo,1e-07
7,0.4791666666666667,0.2298620074989243,0.2595833333333333,0.2075669178618696,0.1097680230347151,0.1024837771313492,0.1086485099578647,0.1097680230347151,-0.1204972095383054,-0.1118111047691527,eo,1e-07
8,0.4519230769230769,0.2175551470588235,0.2552514097744361,0.2044572566821154,0.1372631923512323,0.1214071214071214,0.1357795485455059,0.1372631923512323,-0.1676014830307063,-0.1452702755655324,eo,1e-07
9,0.4358974358974359,0.2024264583679574,0.2500304618009016,0.1969879518072289,0.1457404103479036,0.1733333333333333,0.1489028627214517,0.1457404103479036,0.1733333333333333,-0.1514737534296886,eo,1e-07
10,0.4294871794871794,0.200598304803058,0.2513855095971884,0.1939447855566133,0.149132224011451,0.1524663677130044,0.1503339661649678,0.149132224011451,-0.1830065359477124,-0.1569086733792616,eo,1e-07
1,0.4624,0.2271245125722737,0.2834094684385382,0.2505133642470322,-0.5863870736482202,-0.6336731804021524,-0.589895486557638,-0.5863870736482202,-0.6336731804021524,-0.589895486557638,eo,1e-06
2,0.464,0.2080199244475646,0.260146804835924,0.2192033532953218,0.1773018058142359,0.1976284584980238,0.1820293592726525,0.1773018058142359,0.1976284584980238,0.1820293592726525,eo,1e-06
3,0.4656,0.2411485319516407,0.261969128432543,0.199668036307078,0.091267628077444,0.0575757575757576,0.0887052341597796,0.091267628077444,-0.1679389312977099,-0.1172020940476465,eo,1e-06
4,0.456,0.2436924821055439,0.2741228070175439,0.2191973576338525,0.1532192751569143,0.1256281407035175,0.1524654464985477,0.1532192751569143,-0.2293504410585405,-0.1788199573713755,eo,1e-06
5,0.4752,0.3929824561403509,0.2703504939209726,0.2065409094711077,0.082135523613963,0.0391304347826086,0.0798765014379969,0.082135523613963,-0.1419753086419753,-0.0940645773979107,eo,1e-06
6,0.44,0.2124046156709473,0.2560424354243542,0.1743409391966268,0.0438098285470495,0.0328638497652582,0.0448165402672444,0.0438098285470495,-0.0753424657534246,-0.0483896154405207,eo,1e-06
7,0.4407051282051282,0.2004393723662826,0.24875,0.2152007038709172,-0.2946433422067691,-0.3577981651376146,-0.2946673338421519,-0.2946433422067691,-0.3577981651376146,-0.2946673338421519,eo,1e-06
8,0.4519230769230769,0.2175551470588235,0.2552514097744361,0.2044572566821154,0.1372631923512323,0.1214071214071214,0.1357795485455059,0.1372631923512323,-0.1676014830307063,-0.1452702755655324,eo,1e-06
9,0.4358974358974359,0.2024264583679574,0.2500304618009016,0.1969879518072289,0.1457404103479036,0.1733333333333333,0.1489028627214517,0.1457404103479036,0.1733333333333333,-0.1514737534296886,eo,1e-06
10,0.4358974358974359,0.1934673366834171,0.2503801703163017,0.1694944083003784,0.046251565575237,0.0493273542600897,0.0474336609594229,0.046251565575237,-0.0588235294117647,-0.0482706235647412,eo,1e-06
1,0.4496,0.2199852618849671,0.2625,0.2160479249323005,0.1713541235834229,0.156612857547437,0.1702103905706764,0.1713541235834229,-0.2254941508672852,-0.1879401290616273,eo,1e-05
2,0.464,0.2080199244475646,0.260146804835924,0.2192033532953218,0.1773018058142359,0.1976284584980238,0.1820293592726525,0.1773018058142359,0.1976284584980238,0.1820293592726525,eo,1e-05
3,0.4464,0.2184822827427581,0.2749658877707658,0.2428618936766592,-0.5518683770217512,-0.5833333333333333,-0.5542976626622362,-0.5518683770217512,-0.5833333333333333,-0.5542976626622362,eo,1e-05
4,0.456,0.2436924821055439,0.2741228070175439,0.2191973576338525,0.1532192751569143,0.1256281407035175,0.1524654464985477,0.1532192751569143,-0.2293504410585405,-0.1788199573713755,eo,1e-05
5,0.4656,0.3634843149807938,0.265949531408308,0.208301312460468,0.107743356247954,0.0590301003344481,0.1034450112567182,0.107743356247954,-0.1666666666666666,-0.1182928475033738,eo,1e-05
