fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.7004405286343612,0.683439188851601,0.6992794235512046,0.6886853109008135,0.0724329801607054,0.0221169522286135,0.0299300764157925,0.0724329801607054,-0.0846243178212786,-0.0456104703552922,eo,1e-07
2,0.7028879099363681,0.6900790610804483,0.7046917547559396,0.6949771943792067,0.0972982352634957,-0.0462839599142675,0.0149876099358308,0.0972982352634957,-0.1032258064516128,-0.0458017077798861,eo,1e-07
3,0.6823299069995106,0.6664624659393414,0.6855858886417683,0.6723041999931384,0.0897417247925288,-0.0140122246569023,0.0249926899282061,0.0897417247925288,-0.0975543974044723,0.0454704980785206,eo,1e-07
4,0.6769456681350955,0.6604765084988394,0.6831080193918315,0.6663912570438743,0.1127817591837443,0.0694879832810867,0.0781862385566408,0.1127817591837443,-0.1778266913809082,-0.1072500042288417,eo,1e-07
5,0.688203622124327,0.6709435866699849,0.6881036168938558,0.6753570603408514,0.066040615751168,0.0377128953771289,0.0423911780363997,0.066040615751168,-0.1019651842785257,0.0423911780363997,eo,1e-07
6,0.6798825256975036,0.6656572468481561,0.6855566765145414,0.6724687902756523,0.0955312698828548,0.053344019948348,0.0560631865267051,0.0955312698828548,-0.0949731987035651,-0.0676962945379594,eo,1e-07
7,0.6774351443954968,0.6627347761686572,0.6817211858093501,0.6679762088487496,0.0756139305013365,0.0153362949548683,0.0314839302255045,0.0756139305013365,-0.0792565133399467,0.054275226072164,eo,1e-07
8,0.6860920666013712,0.6756658938480351,0.6910687095472768,0.6801925073520011,0.1005037401592354,0.0444220742346807,0.0560976842193212,0.1005037401592354,-0.1473013493253373,-0.0767283769047163,eo,1e-07
9,0.6723800195886386,0.6533374965212192,0.6761708076164988,0.660342228841269,0.1013247292124296,0.0307400828892835,0.0588730500639294,0.1013247292124296,-0.1337885685381892,-0.0728960043882564,eo,1e-07
10,0.6929480901077375,0.6763137838719935,0.6916577093219424,0.6810925261636994,0.0678793950969035,0.0681962025316455,0.0497716077396623,0.0678793950969035,-0.0945374800637958,-0.0740669768581852,eo,1e-07
