fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.6486486486486487,0.6364345206450469,0.6454608193738628,0.6360858755224953,0.1753043478260869,0.3571428571428571,0.205311119293078,0.1753043478260869,0.3571428571428571,0.205311119293078,eo,1e-07
2,0.6013513513513513,0.5959886723305015,0.5839762134361942,0.5811734811734812,0.1492682926829268,0.1153846153846153,0.1009912767644726,0.1492682926829268,-0.3439153439153439,0.1009912767644726,eo,1e-07
3,0.6081081081081081,0.6014460345855696,0.5998445998445998,0.5848446490648326,0.1126070991432068,0.2795031055900621,0.1145943200906285,0.1126070991432068,-0.4625850340136054,-0.2375425170068027,eo,1e-07
4,0.6598639455782312,0.6579429011788221,0.652039627039627,0.6534576534576535,0.0396341463414634,-0.025089605734767,-0.0165303101137603,0.0396341463414634,-0.0680272108843538,-0.0165303101137603,eo,1e-07
5,0.6190476190476191,0.584558410952755,0.5945625360835564,0.5859691689336568,0.0605916030534351,-0.1623376623376624,-0.0618008393237751,0.0605916030534351,0.3235294117647058,0.0881716322892793,eo,1e-07
6,0.6190476190476191,0.6008573469873779,0.6134138706280771,0.5956592427180661,0.2986425339366516,0.4583333333333333,0.382311320754717,0.2986425339366516,0.4583333333333333,0.382311320754717,eo,1e-07
7,0.6598639455782312,0.6283272283272283,0.6290639582065327,0.628306554658402,0.2714558169103623,0.2554112554112554,0.2193722943722943,0.2714558169103623,0.2554112554112554,0.2193722943722943,eo,1e-07
8,0.6054421768707483,0.6155096935584741,0.6018876018876019,0.6010991232337503,0.1120370370370369,-0.1608391608391609,-0.0039568144621336,0.1120370370370369,-0.1608391608391609,-0.0423809523809523,eo,1e-07
9,0.6054421768707483,0.6146244175543094,0.6004619070656806,0.6004743973841856,0.0516363636363636,0.3999999999999999,0.1388888888888889,0.0516363636363636,0.3999999999999999,0.1388888888888889,eo,1e-07
10,0.5782312925170068,0.5662164632752869,0.5714418431809736,0.5542735042735042,0.0952380952380952,0.0761904761904761,0.075297619047619,0.0952380952380952,-0.0932203389830508,0.075297619047619,eo,1e-07
1,0.6486486486486487,0.6364345206450469,0.6454608193738628,0.6360858755224953,0.1753043478260869,0.3571428571428571,0.205311119293078,0.1753043478260869,0.3571428571428571,0.205311119293078,eo,1e-06
2,0.6013513513513513,0.5959886723305015,0.5839762134361942,0.5811734811734812,0.1492682926829268,0.1153846153846153,0.1009912767644726,0.1492682926829268,-0.3439153439153439,0.1009912767644726,eo,1e-06
3,0.6216216216216216,0.6059027777777778,0.6085858585858586,0.5978753047718565,0.2039983680130558,0.4658385093167701,0.2266299464822844,0.2039983680130558,0.4658385093167701,-0.2648384353741496,eo,1e-06
4,0.6530612244897959,0.6497663378087679,0.6421328671328671,0.6440963509929026,0.0223577235772357,-0.103942652329749,-0.04508726819386,0.0223577235772357,-0.103942652329749,-0.04508726819386,eo,1e-06
5,0.6122448979591837,0.5668335486649441,0.569212197554191,0.5675728454699625,0.1063931297709923,-0.0259740259740259,0.0201424467479513,0.1063931297709923,0.2941176470588235,0.0496562261268143,eo,1e-06
6,0.6122448979591837,0.5934065934065934,0.6071245624519763,0.5895750019603231,0.2986425339366516,0.4583333333333333,0.382311320754717,0.2986425339366516,0.4583333333333333,0.382311320754717,eo,1e-06
7,0.6530612244897959,0.6184444774126548,0.6186472915398661,0.6183789110618378,0.2329942784488239,0.1645021645021644,0.1739177489177489,0.2329942784488239,-0.1976744186046511,0.1739177489177489,eo,1e-06
8,0.6054421768707483,0.6155096935584741,0.6018876018876019,0.6010991232337503,0.1120370370370369,-0.1608391608391609,-0.0039568144621336,0.1120370370370369,-0.1608391608391609,-0.0423809523809523,eo,1e-06
9,0.6054421768707483,0.6143617021276596,0.6003409588315248,0.6013019439985733,0.0516363636363636,0.3999999999999999,0.1388888888888889,0.0516363636363636,0.3999999999999999,0.1388888888888889,eo,1e-06
10,0.5918367346938775,0.5790712555418437,0.5890932738758825,0.569399708852489,0.0952380952380952,0.0285714285714285,0.05625,0.0952380952380952,-0.1101694915254237,0.05625,eo,1e-06
1,0.6486486486486487,0.6364345206450469,0.6454608193738628,0.6360858755224953,0.1753043478260869,0.3571428571428571,0.205311119293078,0.1753043478260869,0.3571428571428571,0.205311119293078,eo,1e-05
2,0.6013513513513513,0.5959886723305015,0.5839762134361942,0.5811734811734812,0.1492682926829268,0.1153846153846153,0.1009912767644726,0.1492682926829268,-0.3439153439153439,0.1009912767644726,eo,1e-05
3,0.6081081081081081,0.5981049465037115,0.5951437451437451,0.5810140569989464,0.128110975112199,0.3229813664596273,0.1410504316574866,0.128110975112199,-0.4829931972789116,-0.2539965986394558,eo,1e-05
4,0.6666666666666666,0.6635624262742907,0.6607226107226106,0.6616249233184477,0.08130081300813,-0.057347670250896,0.0061087735702041,0.08130081300813,-0.057347670250896,-0.0208065208065208,eo,1e-05
5,0.6190476190476191,0.5800847348161926,0.5876344932556553,0.5826368950280961,0.0911259541984732,-0.1168831168831168,-0.0253120987065941,0.0911259541984732,0.3088235294117647,0.0728821831763008,eo,1e-05
6,0.6122448979591837,0.5934065934065934,0.6071245624519763,0.5895750019603231,0.2986425339366516,0.4583333333333333,0.382311320754717,0.2986425339366516,0.4583333333333333,0.382311320754717,eo,1e-05
7,0.6666666666666666,0.625459299835441,0.6252726212213431,0.6253145652390936,0.1643356643356643,0.0735930735930736,0.1001298701298701,0.1643356643356643,-0.0976744186046512,0.1001298701298701,eo,1e-05
8,0.6054421768707483,0.6155096935584741,0.6018876018876019,0.6010991232337503,0.1120370370370369,-0.1608391608391609,-0.0039568144621336,0.1120370370370369,-0.1608391608391609,-0.0423809523809523,eo,1e-05
9,0.6054421768707483,0.6162626719527445,0.6019881585919322,0.6021056890622108,0.0356363636363636,0.3714285714285714,0.119047619047619,0.0356363636363636,0.3714285714285714,0.119047619047619,eo,1e-05
10,0.5782312925170068,0.5675213675213676,0.5778520995912301,0.5573091767262137,0.0873015873015872,0.0285714285714285,0.0514880952380952,0.0873015873015872,-0.0932203389830508,-0.1288949275362319,eo,1e-05
1,0.6486486486486487,0.6364345206450469,0.6454608193738628,0.6360858755224953,0.1753043478260869,0.3571428571428571,0.205311119293078,0.1753043478260869,0.3571428571428571,0.205311119293078,eo,0.0001
2,0.6013513513513513,0.5959886723305015,0.5839762134361942,0.5811734811734812,0.1492682926829268,0.1153846153846153,0.1009912767644726,0.1492682926829268,-0.3439153439153439,0.1009912767644726,eo,0.0001
3,0.6081081081081081,0.5981049465037115,0.5951437451437451,0.5810140569989464,0.128110975112199,0.3229813664596273,0.1410504316574866,0.128110975112199,-0.4829931972789116,-0.2539965986394558,eo,0.0001
4,0.6598639455782312,0.6599821706204685,0.652039627039627,0.6540791286553999,0.0477642276422764,-0.025089605734767,-0.0110955275050646,0.0477642276422764,-0.0680272108843538,-0.0167463381749096,eo,0.0001
5,0.6190476190476191,0.5805132863956394,0.5876344932556553,0.5812860816529195,0.0682251908396946,-0.1168831168831168,-0.0390735665965023,0.0682251908396946,0.3088235294117647,0.0808186911128087,eo,0.0001
6,0.6122448979591837,0.5934065934065934,0.6071245624519763,0.5895750019603231,0.2986425339366516,0.4583333333333333,0.382311320754717,0.2986425339366516,0.4583333333333333,0.382311320754717,eo,0.0001
7,0.6530612244897959,0.6184444774126548,0.6186472915398661,0.6183789110618378,0.2329942784488239,0.1645021645021644,0.1739177489177489,0.2329942784488239,-0.1976744186046511,0.1739177489177489,eo,0.0001
8,0.6054421768707483,0.6155096935584741,0.6018876018876019,0.6010991232337503,0.1120370370370369,-0.1608391608391609,-0.0039568144621336,0.1120370370370369,-0.1608391608391609,-0.0423809523809523,eo,0.0001
9,0.5918367346938775,0.6017640769779045,0.5859941944847605,0.5878028068293556,0.0596363636363636,0.4285714285714285,0.1531746031746031,0.0596363636363636,0.4285714285714285,0.1531746031746031,eo,0.0001
10,0.5782312925170068,0.5675213675213676,0.5778520995912301,0.5573091767262137,0.0873015873015872,0.0285714285714285,0.0514880952380952,0.0873015873015872,-0.0932203389830508,-0.1288949275362319,eo,0.0001
1,0.6486486486486487,0.6364345206450469,0.6454608193738628,0.6360858755224953,0.1753043478260869,0.3571428571428571,0.205311119293078,0.1753043478260869,0.3571428571428571,0.205311119293078,eo,0.001
2,0.6081081081081081,0.6020557694060565,0.5856459159255688,0.5838709677419355,0.0773983739837398,0.0153846153846153,0.022812582606397,0.0773983739837398,-0.2195767195767196,-0.0481959644322845,eo,0.001
3,0.6013513513513513,0.6003941857600394,0.5947940947940947,0.5786717772180365,0.1652386780905752,0.2795031055900621,0.1562609867572952,0.1652386780905752,-0.4625850340136054,-0.2437925170068027,eo,0.001
4,0.6666666666666666,0.6633891764931454,0.6584498834498834,0.6597995873857943,0.0396341463414634,-0.025089605734767,-0.0165303101137603,0.0396341463414634,-0.0680272108843538,-0.0165303101137603,eo,0.001
5,0.6190476190476191,0.5805132863956394,0.5876344932556553,0.5812860816529195,0.0682251908396946,-0.1168831168831168,-0.0390735665965023,0.0682251908396946,0.3088235294117647,0.0808186911128087,eo,0.001
