fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.4528,0.2196435763189689,0.2586171096345515,0.1941879508761761,0.084553450795489,0.0689606343811951,0.0834279648736538,0.084553450795489,-0.1052843888664784,-0.0917867088633306,cp,1e-07
2,0.4864,0.4736702127659574,0.2657619959450327,0.2131995082004452,0.0718546710934758,0.0909090909090909,0.0767784225231034,0.0718546710934758,0.0909090909090909,-0.0831704365205458,cp,1e-07
3,0.4608,0.2176356235951643,0.2645275456251066,0.2156913080265827,0.0374737736700927,0.0212121212121212,0.0386370736417597,0.0374737736700927,-0.1132659376934186,-0.0556824953072137,cp,1e-07
4,0.4608,0.2582204189001389,0.2767999544315334,0.2204791854330202,0.0676756428426806,0.0656266406660166,0.0709417606999808,0.0676756428426806,-0.1298315958299919,-0.0926570259851714,cp,1e-07
5,0.4592,0.2267314955608966,0.2620076621073961,0.207830111910536,0.0775525994702853,0.0038461538461538,0.0681388040065987,0.0775525994702853,-0.1590999601752289,-0.093922449723242,cp,1e-07
6,0.472,0.240421938993826,0.2862546125461254,0.2435499500629318,0.0872730181585473,0.1533106686093573,0.1088861035354479,0.0872730181585473,0.1533106686093573,0.1088861035354479,cp,1e-07
7,0.4823717948717949,0.2286689207667255,0.26375,0.2154134545438893,0.105802140490031,0.104050123070038,0.1043383043193992,0.105802140490031,-0.1108574327752409,-0.1083133317722358,cp,1e-07
8,0.4743589743589743,0.2413472034932254,0.2699208959899749,0.2230247768363571,0.0841664507153671,0.0626340626340626,0.0846822071746083,0.0841664507153671,-0.1035269512311056,-0.0940573824255886,cp,1e-07
9,0.4503205128205128,0.2163792218458063,0.2555440477641038,0.19320774155567,0.0384701159678857,0.0371647509578544,0.0385453352515174,0.0384701159678857,0.0371647509578544,-0.0419865428296183,cp,1e-07
10,0.4519230769230769,0.232771629778672,0.2639142335766423,0.2010575310884448,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,cp,1e-07
1,0.4528,0.2196435763189689,0.2586171096345515,0.1941879508761761,0.084553450795489,0.0689606343811951,0.0834279648736538,0.084553450795489,-0.1052843888664784,-0.0917867088633306,cp,1e-06
2,0.4864,0.4736702127659574,0.2657619959450327,0.2131995082004452,0.0718546710934758,0.0909090909090909,0.0767784225231034,0.0718546710934758,0.0909090909090909,-0.0831704365205458,cp,1e-06
3,0.4608,0.2176356235951643,0.2645275456251066,0.2156913080265827,0.0374737736700927,0.0212121212121212,0.0386370736417597,0.0374737736700927,-0.1132659376934186,-0.0556824953072137,cp,1e-06
4,0.4608,0.2582204189001389,0.2767999544315334,0.2204791854330202,0.0676756428426806,0.0656266406660166,0.0709417606999808,0.0676756428426806,-0.1298315958299919,-0.0926570259851714,cp,1e-06
5,0.4592,0.2267314955608966,0.2620076621073961,0.207830111910536,0.0775525994702853,0.0038461538461538,0.0681388040065987,0.0775525994702853,-0.1590999601752289,-0.093922449723242,cp,1e-06
6,0.472,0.240421938993826,0.2862546125461254,0.2435499500629318,0.0872730181585473,0.1533106686093573,0.1088861035354479,0.0872730181585473,0.1533106686093573,0.1088861035354479,cp,1e-06
7,0.4823717948717949,0.2286689207667255,0.26375,0.2154134545438893,0.105802140490031,0.104050123070038,0.1043383043193992,0.105802140490031,-0.1108574327752409,-0.1083133317722358,cp,1e-06
8,0.4743589743589743,0.2413472034932254,0.2699208959899749,0.2230247768363571,0.0841664507153671,0.0626340626340626,0.0846822071746083,0.0841664507153671,-0.1035269512311056,-0.0940573824255886,cp,1e-06
9,0.4503205128205128,0.2163792218458063,0.2555440477641038,0.19320774155567,0.0384701159678857,0.0371647509578544,0.0385453352515174,0.0384701159678857,0.0371647509578544,-0.0419865428296183,cp,1e-06
10,0.4519230769230769,0.232771629778672,0.2639142335766423,0.2010575310884448,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,-0.0708534621578099,-0.1075353908379495,-0.0752046955500879,cp,1e-06
1,0.4528,0.2196435763189689,0.2586171096345515,0.1941879508761761,0.084553450795489,0.0689606343811951,0.0834279648736538,0.084553450795489,-0.1052843888664784,-0.0917867088633306,cp,1e-05
2,0.4864,0.4736702127659574,0.2657619959450327,0.2131995082004452,0.0718546710934758,0.0909090909090909,0.0767784225231034,0.0718546710934758,0.0909090909090909,-0.0831704365205458,cp,1e-05
3,0.4608,0.2176356235951643,0.2645275456251066,0.2156913080265827,0.0374737736700927,0.0212121212121212,0.0386370736417597,0.0374737736700927,-0.1132659376934186,-0.0556824953072137,cp,1e-05
4,0.4608,0.2582204189001389,0.2767999544315334,0.2204791854330202,0.0676756428426806,0.0656266406660166,0.0709417606999808,0.0676756428426806,-0.1298315958299919,-0.0926570259851714,cp,1e-05
