fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.6764561918746941,0.651332694785855,0.6541372094131273,0.649718962716043,0.036997795633933,0.0282075732873973,0.0136534742993917,0.036997795633933,0.1562812591938804,0.104797754278874,cp,1e-07
2,0.622124326970142,0.6176339285714286,0.6220097996734709,0.587208767679738,0.0961234794981693,0.1802989051729131,0.1116532100784614,0.0961234794981693,0.1802989051729131,0.1116532100784614,cp,1e-07
3,0.648556045031816,0.6211132131561347,0.647203380529502,0.6154882508940459,0.0437344078435365,-0.0349440664283242,-0.0030327608432427,0.0437344078435365,0.1053921568627451,0.0814542449400517,cp,1e-07
4,0.618208516886931,0.6071761579199887,0.6178569342738914,0.5815826817967703,0.1528188932655433,0.2503712258703184,0.176442749238554,0.1528188932655433,0.2503712258703184,0.176442749238554,cp,1e-07
5,0.6328928046989721,0.6045644037003296,0.6216980178181732,0.590699911853508,0.0966085289354652,0.0876926196269261,0.0857071047643548,0.0966085289354652,0.1965524275805793,-0.1543760599941271,cp,1e-07
6,0.6270190895741556,0.6043266269708067,0.6238166156274483,0.5988394697844109,0.1480145215015532,0.2557663193516787,0.1726394492030452,0.1480145215015532,0.2557663193516787,0.1726394492030452,cp,1e-07
7,0.6514929025942242,0.628302377921814,0.6453324810025253,0.6327839649988702,0.024534143574162,0.0738801958065702,0.025705824790329,0.024534143574162,0.1150793650793651,0.0759867874090275,cp,1e-07
8,0.4686581782566111,0.4503229734393415,0.4157914614128308,0.3553395790739932,-0.0164923636558162,0.0177843167621702,-0.0192983119865679,-0.0164923636558162,-0.0869224478669755,0.0525741241909968,cp,1e-07
9,0.6508325171400587,0.6199109515596471,0.6376092837267818,0.6247051806857244,0.0331717863493073,-0.0162936648904677,0.0041315868099295,0.0331717863493073,0.1567033317391997,0.1026977346563,cp,1e-07
10,0.6400587659157688,0.6242262043255877,0.6354672311246226,0.6099686843784217,0.0950084124177502,0.1988471971066907,0.1178765654143534,0.0950084124177502,0.1988471971066907,0.1178765654143534,cp,1e-07
1,0.6764561918746941,0.651332694785855,0.6541372094131273,0.649718962716043,0.036997795633933,0.0282075732873973,0.0136534742993917,0.036997795633933,0.1562812591938804,0.104797754278874,cp,1e-06
2,0.622124326970142,0.6176339285714286,0.6220097996734709,0.587208767679738,0.0961234794981693,0.1802989051729131,0.1116532100784614,0.0961234794981693,0.1802989051729131,0.1116532100784614,cp,1e-06
3,0.648556045031816,0.6211132131561347,0.647203380529502,0.6154882508940459,0.0437344078435365,-0.0349440664283242,-0.0030327608432427,0.0437344078435365,0.1053921568627451,0.0814542449400517,cp,1e-06
4,0.618208516886931,0.6071761579199887,0.6178569342738914,0.5815826817967703,0.1528188932655433,0.2503712258703184,0.176442749238554,0.1528188932655433,0.2503712258703184,0.176442749238554,cp,1e-06
5,0.6328928046989721,0.6045644037003296,0.6216980178181732,0.590699911853508,0.0966085289354652,0.0876926196269261,0.0857071047643548,0.0966085289354652,0.1965524275805793,-0.1543760599941271,cp,1e-06
6,0.6270190895741556,0.6043266269708067,0.6238166156274483,0.5988394697844109,0.1480145215015532,0.2557663193516787,0.1726394492030452,0.1480145215015532,0.2557663193516787,0.1726394492030452,cp,1e-06
7,0.6514929025942242,0.628302377921814,0.6453324810025253,0.6327839649988702,0.024534143574162,0.0738801958065702,0.025705824790329,0.024534143574162,0.1150793650793651,0.0759867874090275,cp,1e-06
8,0.4686581782566111,0.4503229734393415,0.4157914614128308,0.3553395790739932,-0.0164923636558162,0.0177843167621702,-0.0192983119865679,-0.0164923636558162,-0.0869224478669755,0.0525741241909968,cp,1e-06
9,0.6508325171400587,0.6199109515596471,0.6376092837267818,0.6247051806857244,0.0331717863493073,-0.0162936648904677,0.0041315868099295,0.0331717863493073,0.1567033317391997,0.1026977346563,cp,1e-06
10,0.6400587659157688,0.6242262043255877,0.6354672311246226,0.6099686843784217,0.0950084124177502,0.1988471971066907,0.1178765654143534,0.0950084124177502,0.1988471971066907,0.1178765654143534,cp,1e-06
1,0.6764561918746941,0.651332694785855,0.6541372094131273,0.649718962716043,0.036997795633933,0.0282075732873973,0.0136534742993917,0.036997795633933,0.1562812591938804,0.104797754278874,cp,1e-05
2,0.622124326970142,0.6176339285714286,0.6220097996734709,0.587208767679738,0.0961234794981693,0.1802989051729131,0.1116532100784614,0.0961234794981693,0.1802989051729131,0.1116532100784614,cp,1e-05
3,0.648556045031816,0.6211132131561347,0.647203380529502,0.6154882508940459,0.0437344078435365,-0.0349440664283242,-0.0030327608432427,0.0437344078435365,0.1053921568627451,0.0814542449400517,cp,1e-05
4,0.618208516886931,0.6071761579199887,0.6178569342738914,0.5815826817967703,0.1528188932655433,0.2503712258703184,0.176442749238554,0.1528188932655433,0.2503712258703184,0.176442749238554,cp,1e-05
5,0.6328928046989721,0.6045644037003296,0.6216980178181732,0.590699911853508,0.0966085289354652,0.0876926196269261,0.0857071047643548,0.0966085289354652,0.1965524275805793,-0.1543760599941271,cp,1e-05
6,0.6270190895741556,0.6043266269708067,0.6238166156274483,0.5988394697844109,0.1480145215015532,0.2557663193516787,0.1726394492030452,0.1480145215015532,0.2557663193516787,0.1726394492030452,cp,1e-05
