fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.39,0.3075992601195853,0.3301642468668331,0.3152774112093187,0.3143861099627946,0.0989898989898989,0.1747395678902528,0.3143861099627946,-0.45625,-0.3027267699115044,cp,1e-07
2,0.34,0.3610969387755102,0.3174042950513539,0.3151819332169848,0.0118963605202137,0.0136363636363636,-0.0200574117240783,0.0118963605202137,0.3300653594771242,0.1743881890940714,cp,1e-07
3,0.2,0.2505582922824302,0.1967404306220095,0.1761225495371836,-0.2423500611995104,0.125,-0.0859164420485175,-0.2423500611995104,0.4722222222222222,0.2535103785103785,cp,1e-07
4,0.5,0.486097988698608,0.476867252698342,0.4697833416172129,0.1621459313382043,-0.2757475083056477,-0.1045404208194905,0.1621459313382043,0.4210526315789473,0.2947754000385579,cp,1e-07
5,0.3819095477386934,0.362973556817606,0.3613636363636363,0.360652834299433,0.1631205673758865,0.5897435897435898,0.2948717948717949,0.1631205673758865,0.5897435897435898,0.2948717948717949,cp,1e-07
6,0.3366834170854271,0.3640869445907381,0.3156804948556022,0.3055950740097081,0.0501012145748988,0.6585365853658537,0.2888177038452412,0.0501012145748988,0.6585365853658537,0.2888177038452412,cp,1e-07
7,0.3015075376884422,0.3686732480166133,0.2910184552289815,0.2602301988020089,-0.1366666666666666,0.0761904761904762,-0.0875457875457874,-0.1366666666666666,0.4032258064516129,0.2224462365591397,cp,1e-07
8,0.2211055276381909,0.1644444444444444,0.1976389915414305,0.1554675315977305,0.0148484848484848,0.2227272727272727,0.1095578578724646,0.0148484848484848,0.2227272727272727,0.1095578578724646,cp,1e-07
9,0.2562814070351759,0.2864111988523853,0.2636785512167515,0.2250780927690573,-0.045050505050505,0.5384615384615384,0.224213587100185,-0.045050505050505,-0.5625,-0.2872023809523809,cp,1e-07
10,0.2211055276381909,0.2363144789312163,0.2199083861874559,0.1913916101065696,-0.1154545454545454,0.1362007168458782,-0.0285179990649836,-0.1154545454545454,0.6333333333333333,0.3300388465561034,cp,1e-07
1,0.39,0.3075992601195853,0.3301642468668331,0.3152774112093187,0.3143861099627946,0.0989898989898989,0.1747395678902528,0.3143861099627946,-0.45625,-0.3027267699115044,cp,1e-07
2,0.34,0.3610969387755102,0.3174042950513539,0.3151819332169848,0.0118963605202137,0.0136363636363636,-0.0200574117240783,0.0118963605202137,0.3300653594771242,0.1743881890940714,cp,1e-07
3,0.2,0.2505582922824302,0.1967404306220095,0.1761225495371836,-0.2423500611995104,0.125,-0.0859164420485175,-0.2423500611995104,0.4722222222222222,0.2535103785103785,cp,1e-07
4,0.5,0.486097988698608,0.476867252698342,0.4697833416172129,0.1621459313382043,-0.2757475083056477,-0.1045404208194905,0.1621459313382043,0.4210526315789473,0.2947754000385579,cp,1e-07
5,0.3819095477386934,0.362973556817606,0.3613636363636363,0.360652834299433,0.1631205673758865,0.5897435897435898,0.2948717948717949,0.1631205673758865,0.5897435897435898,0.2948717948717949,cp,1e-07
6,0.3366834170854271,0.3640869445907381,0.3156804948556022,0.3055950740097081,0.0501012145748988,0.6585365853658537,0.2888177038452412,0.0501012145748988,0.6585365853658537,0.2888177038452412,cp,1e-07
7,0.3015075376884422,0.3686732480166133,0.2910184552289815,0.2602301988020089,-0.1366666666666666,0.0761904761904762,-0.0875457875457874,-0.1366666666666666,0.4032258064516129,0.2224462365591397,cp,1e-07
8,0.2211055276381909,0.1644444444444444,0.1976389915414305,0.1554675315977305,0.0148484848484848,0.2227272727272727,0.1095578578724646,0.0148484848484848,0.2227272727272727,0.1095578578724646,cp,1e-07
9,0.2562814070351759,0.2864111988523853,0.2636785512167515,0.2250780927690573,-0.045050505050505,0.5384615384615384,0.224213587100185,-0.045050505050505,-0.5625,-0.2872023809523809,cp,1e-07
10,0.2211055276381909,0.2363144789312163,0.2199083861874559,0.1913916101065696,-0.1154545454545454,0.1362007168458782,-0.0285179990649836,-0.1154545454545454,0.6333333333333333,0.3300388465561034,cp,1e-07
1,0.39,0.3075992601195853,0.3301642468668331,0.3152774112093187,0.3143861099627946,0.0989898989898989,0.1747395678902528,0.3143861099627946,-0.45625,-0.3027267699115044,cp,1e-06
2,0.34,0.3610969387755102,0.3174042950513539,0.3151819332169848,0.0118963605202137,0.0136363636363636,-0.0200574117240783,0.0118963605202137,0.3300653594771242,0.1743881890940714,cp,1e-06
3,0.2,0.2505582922824302,0.1967404306220095,0.1761225495371836,-0.2423500611995104,0.125,-0.0859164420485175,-0.2423500611995104,0.4722222222222222,0.2535103785103785,cp,1e-06
4,0.5,0.486097988698608,0.476867252698342,0.4697833416172129,0.1621459313382043,-0.2757475083056477,-0.1045404208194905,0.1621459313382043,0.4210526315789473,0.2947754000385579,cp,1e-06
5,0.3819095477386934,0.362973556817606,0.3613636363636363,0.360652834299433,0.1631205673758865,0.5897435897435898,0.2948717948717949,0.1631205673758865,0.5897435897435898,0.2948717948717949,cp,1e-06
6,0.3366834170854271,0.3640869445907381,0.3156804948556022,0.3055950740097081,0.0501012145748988,0.6585365853658537,0.2888177038452412,0.0501012145748988,0.6585365853658537,0.2888177038452412,cp,1e-06
7,0.3015075376884422,0.3686732480166133,0.2910184552289815,0.2602301988020089,-0.1366666666666666,0.0761904761904762,-0.0875457875457874,-0.1366666666666666,0.4032258064516129,0.2224462365591397,cp,1e-06
8,0.2211055276381909,0.1644444444444444,0.1976389915414305,0.1554675315977305,0.0148484848484848,0.2227272727272727,0.1095578578724646,0.0148484848484848,0.2227272727272727,0.1095578578724646,cp,1e-06
9,0.2562814070351759,0.2864111988523853,0.2636785512167515,0.2250780927690573,-0.045050505050505,0.5384615384615384,0.224213587100185,-0.045050505050505,-0.5625,-0.2872023809523809,cp,1e-06
10,0.2211055276381909,0.2363144789312163,0.2199083861874559,0.1913916101065696,-0.1154545454545454,0.1362007168458782,-0.0285179990649836,-0.1154545454545454,0.6333333333333333,0.3300388465561034,cp,1e-06
1,0.39,0.3075992601195853,0.3301642468668331,0.3152774112093187,0.3143861099627946,0.0989898989898989,0.1747395678902528,0.3143861099627946,-0.45625,-0.3027267699115044,cp,1e-05
2,0.34,0.3610969387755102,0.3174042950513539,0.3151819332169848,0.0118963605202137,0.0136363636363636,-0.0200574117240783,0.0118963605202137,0.3300653594771242,0.1743881890940714,cp,1e-05
3,0.2,0.2505582922824302,0.1967404306220095,0.1761225495371836,-0.2423500611995104,0.125,-0.0859164420485175,-0.2423500611995104,0.4722222222222222,0.2535103785103785,cp,1e-05
4,0.5,0.486097988698608,0.476867252698342,0.4697833416172129,0.1621459313382043,-0.2757475083056477,-0.1045404208194905,0.1621459313382043,0.4210526315789473,0.2947754000385579,cp,1e-05
5,0.3819095477386934,0.362973556817606,0.3613636363636363,0.360652834299433,0.1631205673758865,0.5897435897435898,0.2948717948717949,0.1631205673758865,0.5897435897435898,0.2948717948717949,cp,1e-05
6,0.3366834170854271,0.3640869445907381,0.3156804948556022,0.3055950740097081,0.0501012145748988,0.6585365853658537,0.2888177038452412,0.0501012145748988,0.6585365853658537,0.2888177038452412,cp,1e-05
7,0.3015075376884422,0.3686732480166133,0.2910184552289815,0.2602301988020089,-0.1366666666666666,0.0761904761904762,-0.0875457875457874,-0.1366666666666666,0.4032258064516129,0.2224462365591397,cp,1e-05
8,0.2211055276381909,0.1644444444444444,0.1976389915414305,0.1554675315977305,0.0148484848484848,0.2227272727272727,0.1095578578724646,0.0148484848484848,0.2227272727272727,0.1095578578724646,cp,1e-05
9,0.2562814070351759,0.2864111988523853,0.2636785512167515,0.2250780927690573,-0.045050505050505,0.5384615384615384,0.224213587100185,-0.045050505050505,-0.5625,-0.2872023809523809,cp,1e-05
