fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.4528,0.216297405549742,0.2642857142857143,0.2171461261850277,-0.0313232415143243,-0.0906258850184084,-0.0370002435350266,-0.0313232415143243,-0.0906258850184084,-0.0370002435350266,dp,1e-07
2,0.4848,0.2265922556072788,0.2654360967184801,0.2142706878647903,0.0890220530677248,0.1082251082251082,0.0939470694789844,0.0890220530677248,0.1082251082251082,0.0939470694789844,dp,1e-07
3,0.472,0.2309114483288513,0.2696102677809995,0.2169730407844542,0.1334687807080445,0.1136363636363636,0.1353731788361591,0.1334687807080445,-0.1749535795337322,-0.1509208985281954,dp,1e-07
4,0.4544,0.2506166314305849,0.2721861471861472,0.2119865319865319,0.0995393804413848,0.0755268881722042,0.0988276642695883,0.0995393804413848,-0.1625501202886928,-0.1217721361677382,dp,1e-07
5,0.4624,0.2342611421792916,0.263092071935157,0.2057008273197152,0.0549653304764454,0.005685618729097,0.0496259059168966,0.0549653304764454,-0.0959776981282357,-0.0662884442058182,dp,1e-07
6,0.4656,0.2404878742621435,0.2802121771217712,0.2335230937382928,0.1104311655067594,0.142383033835195,0.1238838246099052,0.1104311655067594,0.142383033835195,-0.129575378724616,dp,1e-07
7,0.4823717948717949,0.2286572351972681,0.2670833333333333,0.2245746139310078,0.1530124409192155,0.14074737077646,0.1509127346242232,0.1530124409192155,-0.1656519533231862,-0.1544605920462085,dp,1e-07
8,0.4727564102564102,0.2444769330734243,0.2656994047619048,0.207704709872521,0.0795019026446077,0.0652080652080651,0.0807151919613925,0.0795019026446077,-0.0995341762524954,-0.0877599196674663,dp,1e-07
9,0.4310897435897436,0.201797385620915,0.2505134989294852,0.2047551165869056,0.1813113291703836,0.2049808429118773,0.183698966550262,0.1813113291703836,0.2049808429118773,-0.1892789361876592,dp,1e-07
10,0.4391025641025641,0.2139890710382513,0.2575949580967829,0.2008952244950791,0.1357130076936841,0.1149213048448078,0.1334625754152801,0.1357130076936841,-0.2026143790849673,-0.1510369192722133,dp,1e-07
1,0.4576,0.2342057469027696,0.262375415282392,0.2010885946557515,0.1060330327846251,0.0736335315774567,0.1029646257109073,0.1060330327846251,-0.1756756756756756,-0.1238863770357311,dp,1e-06
2,0.4832,0.2180434782608695,0.2604447322970639,0.200808935920047,0.065119982724647,0.0735930735930735,0.0685932271038653,0.065119982724647,0.0735930735930735,0.0685932271038653,dp,1e-06
3,0.464,0.2206366417534755,0.2673119563363466,0.2197581381754411,0.1457254402039677,0.1242424242424242,0.1468958564085087,0.1457254402039677,-0.1996080049515164,-0.1660316408884674,dp,1e-06
4,0.4544,0.2506166314305849,0.2721861471861472,0.2119865319865319,0.0995393804413848,0.0755268881722042,0.0988276642695883,0.0995393804413848,-0.1625501202886928,-0.1217721361677382,dp,1e-06
5,0.4624,0.2342611421792916,0.263092071935157,0.2057008273197152,0.0549653304764454,0.005685618729097,0.0496259059168966,0.0549653304764454,-0.0959776981282357,-0.0662884442058182,dp,1e-06
6,0.456,0.23355591685054,0.2710415967796041,0.2148931897173585,0.1061248433458657,0.1126760563380281,0.1138764897074756,0.1061248433458657,-0.1380970011106997,-0.1191990597753097,dp,1e-06
