fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.6825396825396826,0.5945345788266142,0.5838096639067513,0.5873694207027541,0.132183908045977,0.5897435897435898,0.2245014245014245,0.132183908045977,0.5897435897435898,0.2245014245014245,dp,1e-07
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,dp,1e-07
3,0.7301587301587301,0.6864326375711575,0.6427119694153558,0.6588096644318533,0.2272445820433436,0.3939393939393939,0.253799728252283,0.2272445820433436,0.3939393939393939,-0.2648893930799773,dp,1e-07
4,0.6666666666666666,0.5929203539823008,0.5856445142159428,0.5831810819212583,0.2045573598742797,0.2983870967741935,0.1862305854241338,0.2045573598742797,-0.375,-0.2332181088314005,dp,1e-07
5,0.7142857142857143,0.6561728395061728,0.6473925576519917,0.6438789748108982,0.3263534218590398,0.2285714285714286,0.2145188145188145,0.3263534218590398,-0.4313725490196078,-0.2708043847460244,dp,1e-07
6,0.6542553191489362,0.634534288789608,0.6077533577533577,0.6120500567070014,0.1458333333333333,0.0825396825396825,-0.0007148915545862,0.1458333333333333,0.238095238095238,0.1435445569303837,dp,1e-07
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,dp,1e-07
8,0.6968085106382979,0.6281625781625783,0.6138321995464853,0.6178802218074249,0.2340116279069767,0.4097744360902255,0.1932785944961907,0.2340116279069767,0.4097744360902255,0.1932785944961907,dp,1e-07
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,dp,1e-07
10,0.675531914893617,0.6141659758681035,0.6184848484848485,0.6160198727687334,0.3078998073217726,0.4102564102564102,0.2954267125908917,0.3078998073217726,-0.45,-0.3152255639097744,dp,1e-07
1,0.6878306878306878,0.6026291716773047,0.5913854214825088,0.5950277754199323,0.1264367816091954,0.5641025641025641,0.2116809116809117,0.1264367816091954,0.5641025641025641,0.2116809116809117,dp,1e-06
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,dp,1e-06
3,0.7301587301587301,0.6869467028003613,0.6416919775752905,0.6586963132011531,0.2331269349845201,0.4242424242424242,0.2689512434037981,0.2331269349845201,0.4242424242424242,-0.2809604840234448,dp,1e-06
4,0.6666666666666666,0.5929203539823008,0.5856445142159428,0.5831810819212583,0.2045573598742797,0.2983870967741935,0.1862305854241338,0.2045573598742797,-0.375,-0.2332181088314005,dp,1e-06
5,0.7142857142857143,0.6561728395061728,0.6473925576519917,0.6438789748108982,0.3263534218590398,0.2285714285714286,0.2145188145188145,0.3263534218590398,-0.4313725490196078,-0.2708043847460244,dp,1e-06
6,0.6648936170212766,0.6490487447934257,0.6181318681318682,0.6231361231361231,0.1515151515151515,0.0825396825396825,0.0031019023385435,0.1515151515151515,0.2176870748299319,0.1372774831717463,dp,1e-06
7,0.7021276595744681,0.5791187739463601,0.6178712045378713,0.5764446436252604,0.2951807228915662,0.4,0.2579908675799087,0.2951807228915662,0.4,0.2579908675799087,dp,1e-06
8,0.6968085106382979,0.6281625781625783,0.6138321995464853,0.6178802218074249,0.2340116279069767,0.4097744360902255,0.1932785944961907,0.2340116279069767,0.4097744360902255,0.1932785944961907,dp,1e-06
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,dp,1e-06
10,0.6436170212765957,0.5789197786325202,0.5815151515151515,0.5798127798127798,0.3136801541425819,0.4871794871794872,0.326425564485266,0.3136801541425819,0.4871794871794872,0.326425564485266,dp,1e-06
1,0.6878306878306878,0.6026291716773047,0.5913854214825088,0.5950277754199323,0.1264367816091954,0.5641025641025641,0.2116809116809117,0.1264367816091954,0.5641025641025641,0.2116809116809117,dp,1e-05
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,dp,1e-05
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,dp,1e-05
4,0.6666666666666666,0.5929203539823008,0.5856445142159428,0.5831810819212583,0.2045573598742797,0.2983870967741935,0.1862305854241338,0.2045573598742797,-0.375,-0.2332181088314005,dp,1e-05
5,0.6931216931216931,0.6251124302932182,0.6201912997903564,0.6133193376841547,0.3207354443309499,0.2571428571428572,0.2218115218115218,0.3207354443309499,-0.3725490196078431,-0.2453296279141578,dp,1e-05
6,0.6648936170212766,0.6490487447934257,0.6181318681318682,0.6231361231361231,0.1515151515151515,0.0825396825396825,0.0031019023385435,0.1515151515151515,0.2176870748299319,0.1372774831717463,dp,1e-05
7,0.7021276595744681,0.5791187739463601,0.6178712045378713,0.5764446436252604,0.2951807228915662,0.4,0.2579908675799087,0.2951807228915662,0.4,0.2579908675799087,dp,1e-05
8,0.6968085106382979,0.6281625781625783,0.6138321995464853,0.6178802218074249,0.2340116279069767,0.4097744360902255,0.1932785944961907,0.2340116279069767,0.4097744360902255,0.1932785944961907,dp,1e-05
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,dp,1e-05
10,0.675531914893617,0.6141659758681035,0.6184848484848485,0.6160198727687334,0.3078998073217726,0.4102564102564102,0.2954267125908917,0.3078998073217726,-0.45,-0.3152255639097744,dp,1e-05
