fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.4795918367346938,0.3220287986245433,0.3978304539975894,0.3477331140125424,-0.0932887774993038,-0.2408448943882015,-0.1285923818346236,-0.0932887774993038,-0.2408448943882015,-0.1285923818346236,eo,1e-07
2,0.5102040816326531,0.3443223443223442,0.4390976914414414,0.38063446852765,-0.319514582110002,-0.4811207311207311,-0.3311045225630418,-0.319514582110002,-0.4811207311207311,-0.3311045225630418,eo,1e-07
3,0.4642857142857143,0.4345800722637749,0.4276409435209191,0.4128019049683611,-0.1670422873298038,-0.3352490421455938,-0.2087918094819299,-0.1670422873298038,-0.5853658536585366,0.5233080808080808,eo,1e-07
4,0.5068027210884354,0.3275230516609826,0.4107843137254902,0.3627958256920793,-0.149919319348687,-0.0914423221537073,-0.1244339247211241,-0.149919319348687,0.2555456965394853,0.1521630921721817,eo,1e-07
5,0.4608843537414966,0.3141435385651642,0.4056437771335439,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.3005383003444126,-0.301546290859268,0.4355191699764935,0.3215359315924622,eo,1e-07
6,0.4821124361158432,0.3175886366386491,0.4217752234993615,0.3569015701580543,-0.2656762990096323,-0.509653647752395,-0.32604913954763,-0.2656762990096323,-0.509653647752395,-0.32604913954763,eo,1e-07
7,0.4735945485519591,0.3031534068055667,0.3895956607495068,0.3395724321454916,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,eo,1e-07
8,0.4906303236797274,0.3319741469442068,0.4170168504264614,0.3606966313023476,-0.1708703625335026,-0.276794035414725,-0.161843169423863,-0.1708703625335026,-0.276794035414725,0.1673387292643237,eo,1e-07
9,0.4906303236797274,0.4771561512215718,0.4610588158964568,0.4652328555435774,-0.2941860465116279,-0.475494071146245,-0.3142709890985085,-0.2941860465116279,-0.475494071146245,0.4242508514123351,eo,1e-07
10,0.4327086882453151,0.2811805360978799,0.370403433987249,0.3153772273111713,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,eo,1e-07
1,0.4540816326530612,0.4415691116695046,0.4214479001725238,0.4246706906450261,-0.1211361737677527,-0.217222847144107,-0.1435962508362925,-0.1211361737677527,0.4228056426332288,0.348036484682951,eo,1e-06
2,0.5102040816326531,0.3443223443223442,0.4390976914414414,0.38063446852765,-0.319514582110002,-0.4811207311207311,-0.3311045225630418,-0.319514582110002,-0.4811207311207311,-0.3311045225630418,eo,1e-06
3,0.4642857142857143,0.4345800722637749,0.4276409435209191,0.4128019049683611,-0.1670422873298038,-0.3352490421455938,-0.2087918094819299,-0.1670422873298038,-0.5853658536585366,0.5233080808080808,eo,1e-06
4,0.5068027210884354,0.3275230516609826,0.4107843137254902,0.3627958256920793,-0.149919319348687,-0.0914423221537073,-0.1244339247211241,-0.149919319348687,0.2555456965394853,0.1521630921721817,eo,1e-06
5,0.4608843537414966,0.3141435385651642,0.4056437771335439,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.3005383003444126,-0.301546290859268,0.4355191699764935,0.3215359315924622,eo,1e-06
6,0.4821124361158432,0.3175886366386491,0.4217752234993615,0.3569015701580543,-0.2656762990096323,-0.509653647752395,-0.32604913954763,-0.2656762990096323,-0.509653647752395,-0.32604913954763,eo,1e-06
7,0.4735945485519591,0.3031534068055667,0.3895956607495068,0.3395724321454916,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,eo,1e-06
8,0.4906303236797274,0.3319741469442068,0.4170168504264614,0.3606966313023476,-0.1708703625335026,-0.276794035414725,-0.161843169423863,-0.1708703625335026,-0.276794035414725,0.1673387292643237,eo,1e-06
9,0.4906303236797274,0.4771561512215718,0.4610588158964568,0.4652328555435774,-0.2941860465116279,-0.475494071146245,-0.3142709890985085,-0.2941860465116279,-0.475494071146245,0.4242508514123351,eo,1e-06
10,0.4327086882453151,0.2811805360978799,0.370403433987249,0.3153772273111713,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,eo,1e-06
1,0.4489795918367347,0.4179532301981281,0.3999503698626899,0.3936690841625906,-0.1211361737677527,-0.217222847144107,-0.1435962508362925,-0.1211361737677527,0.3035527690700104,0.2356707739739491,eo,1e-05
2,0.5102040816326531,0.3443223443223442,0.4390976914414414,0.38063446852765,-0.319514582110002,-0.4811207311207311,-0.3311045225630418,-0.319514582110002,-0.4811207311207311,-0.3311045225630418,eo,1e-05
3,0.4846938775510204,0.4702397040368768,0.4616658039908001,0.4641319720362866,-0.2885166762238788,-0.4846743295019157,-0.3393554466251807,-0.2885166762238788,0.5384615384615384,0.4259209100758396,eo,1e-05
4,0.5068027210884354,0.3275230516609826,0.4107843137254902,0.3627958256920793,-0.149919319348687,-0.0914423221537073,-0.1244339247211241,-0.149919319348687,0.2555456965394853,0.1521630921721817,eo,1e-05
5,0.4608843537414966,0.3141435385651642,0.4056437771335439,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.3005383003444126,-0.301546290859268,0.4355191699764935,0.3215359315924622,eo,1e-05
6,0.4821124361158432,0.3175886366386491,0.4217752234993615,0.3569015701580543,-0.2656762990096323,-0.509653647752395,-0.32604913954763,-0.2656762990096323,-0.509653647752395,-0.32604913954763,eo,1e-05
7,0.4735945485519591,0.3031534068055667,0.3895956607495068,0.3395724321454916,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,-0.1810981098109811,-0.2909143855562027,-0.2026623641045676,eo,1e-05
8,0.4906303236797274,0.3319741469442068,0.4170168504264614,0.3606966313023476,-0.1708703625335026,-0.276794035414725,-0.161843169423863,-0.1708703625335026,-0.276794035414725,0.1673387292643237,eo,1e-05
9,0.4906303236797274,0.4771561512215718,0.4610588158964568,0.4652328555435774,-0.2941860465116279,-0.475494071146245,-0.3142709890985085,-0.2941860465116279,-0.475494071146245,0.4242508514123351,eo,1e-05
10,0.4327086882453151,0.2811805360978799,0.370403433987249,0.3153772273111713,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,-0.2653842051938356,-0.4080459770114942,-0.305039901083634,eo,1e-05
1,0.4812925170068027,0.3207852661404574,0.4024775679657158,0.352185837376218,-0.087162350320245,-0.2332208473940757,-0.1219792378893814,-0.087162350320245,-0.2332208473940757,-0.1219792378893814,eo,0.0001
2,0.4846938775510204,0.3255850079789863,0.4130701013513513,0.3567106089139987,-0.2912115873947934,-0.379028379028379,-0.2920416947178767,-0.2912115873947934,-0.379028379028379,0.3004227103505273,eo,0.0001
3,0.4727891156462585,0.3092803845601952,0.4113879761470123,0.35089250071286,-0.1449317881766172,-0.3100255427841635,-0.1857956377571372,-0.1449317881766172,-0.3100255427841635,-0.1857956377571372,eo,0.0001
4,0.5068027210884354,0.3275230516609826,0.4107843137254902,0.3627958256920793,-0.149919319348687,-0.0914423221537073,-0.1244339247211241,-0.149919319348687,0.2555456965394853,0.1521630921721817,eo,0.0001
5,0.4608843537414966,0.3141435385651642,0.4056437771335439,0.3462503051690082,-0.301546290859268,-0.3610344827586207,-0.3005383003444126,-0.301546290859268,0.4355191699764935,0.3215359315924622,eo,0.0001
6,0.4821124361158432,0.3175886366386491,0.4217752234993615,0.3569015701580543,-0.2656762990096323,-0.509653647752395,-0.32604913954763,-0.2656762990096323,-0.509653647752395,-0.32604913954763,eo,0.0001
