fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.7248322147651006,0.7154212454212454,0.7111945817828171,0.7027260814037425,-0.0055370985603543,0.0142857142857143,-0.0033704390847247,-0.0055370985603543,0.85,0.4568181818181818,dp,1e-07
2,0.6308724832214765,0.6320751506557958,0.6388320829344671,0.6347722927187915,0.1007570295602018,0.1666666666666666,0.1116199712643677,0.1007570295602018,0.322884012539185,0.1346247563352826,dp,1e-07
3,0.7315436241610739,0.6994007566560987,0.7087187797078904,0.6956921250145497,0.0580470162748643,-0.0222222222222222,-0.0115209471766849,0.0580470162748643,0.2444444444444444,-0.1829059829059828,dp,1e-07
4,0.7181208053691275,0.698846081454777,0.7022405840820163,0.6928815927852503,0.0343084145901047,0.1538461538461538,0.0748010610079575,0.0343084145901047,0.7058823529411764,0.3468695310546805,dp,1e-07
5,0.6241610738255033,0.5954684095860566,0.610284348864994,0.5977978266350359,0.0246704331450094,-0.1605351170568562,-0.0538236909099985,0.0246704331450094,0.6681818181818182,0.3885551948051948,dp,1e-07
6,0.6510067114093959,0.683707264957265,0.6617955728018343,0.6646560292139302,0.0547920433996383,-0.0404040404040404,-0.0131167187293889,0.0547920433996383,0.5048076923076923,0.3768817074738127,dp,1e-07
7,0.6644295302013423,0.6280980228348649,0.6505098039215687,0.6365423331462015,0.015255530129672,-0.1196581196581195,-0.0920260295260294,0.015255530129672,0.6349206349206349,0.3318382517326179,dp,1e-07
8,0.6644295302013423,0.6838917249102212,0.6946562776304155,0.6645485417582648,0.0003607503607503,0.0181818181818181,0.006158357771261,0.0003607503607503,0.7626262626262625,0.415489291357588,dp,1e-07
9,0.6778523489932886,0.6474744445958839,0.6558266983561101,0.65065605344729,0.0527266161068978,0.0222222222222222,0.0108550947260624,0.0527266161068978,0.5357142857142857,0.2828621031746031,dp,1e-07
10,0.5973154362416108,0.5872919034988001,0.6249463601532567,0.5976267693472457,0.1318918918918918,0.0,0.037246963562753,0.1318918918918918,0.4048582995951417,-0.2717303822937625,dp,1e-07
1,0.7046979865771812,0.687047619047619,0.6920504376386729,0.6859230642774947,0.0060908084163898,0.0142857142857143,0.0042053184910328,0.0060908084163898,0.85,0.4583333333333333,dp,1e-06
2,0.6308724832214765,0.6320751506557958,0.6388320829344671,0.6347722927187915,0.1007570295602018,0.1666666666666666,0.1116199712643677,0.1007570295602018,0.322884012539185,0.1346247563352826,dp,1e-06
3,0.7114093959731543,0.6779055183946489,0.6863460375075621,0.6687851572822284,0.0580470162748643,0.0777777777777778,0.0301457194899818,0.0580470162748643,0.1999999999999999,-0.1677544677544677,dp,1e-06
4,0.7181208053691275,0.698846081454777,0.7022405840820163,0.6928815927852503,0.0343084145901047,0.1538461538461538,0.0748010610079575,0.0343084145901047,0.7058823529411764,0.3468695310546805,dp,1e-06
5,0.6442953020134228,0.6099498968464486,0.6260549581839905,0.6141902951029762,0.063276836158192,0.0133779264214046,0.0297259521789048,0.063276836158192,0.6181818181818182,0.3701028138528138,dp,1e-06
6,0.6577181208053692,0.6877786440286441,0.6676779257430108,0.6713644931637734,0.0547920433996383,-0.0404040404040404,-0.0131167187293889,0.0547920433996383,0.5048076923076923,0.3610086916007968,dp,1e-06
7,0.6644295302013423,0.6280980228348649,0.6505098039215687,0.6365423331462015,0.015255530129672,-0.1196581196581195,-0.0920260295260294,0.015255530129672,0.6349206349206349,0.3318382517326179,dp,1e-06
8,0.6510067114093959,0.6660232675445658,0.6843998673740053,0.649283337148492,0.0142496392496392,0.0181818181818181,0.0142228739002932,0.0142496392496392,0.7626262626262625,0.3990958487346372,dp,1e-06
9,0.6778523489932886,0.6474744445958839,0.6558266983561101,0.65065605344729,0.0527266161068978,0.0222222222222222,0.0108550947260624,0.0527266161068978,0.5357142857142857,0.2828621031746031,dp,1e-06
10,0.5973154362416108,0.5890357681534152,0.6255929118773945,0.5994944479552226,0.1318918918918918,0.0,0.037246963562753,0.1318918918918918,0.4817813765182186,0.3063180887274934,dp,1e-06
1,0.7181208053691275,0.7099047619047619,0.7028612484494838,0.6959186279875935,0.0060908084163898,0.0142857142857143,0.0042053184910328,0.0060908084163898,0.85,0.4568181818181818,dp,1e-05
2,0.6308724832214765,0.6320751506557958,0.6388320829344671,0.6347722927187915,0.1007570295602018,0.1666666666666666,0.1116199712643677,0.1007570295602018,0.322884012539185,0.1346247563352826,dp,1e-05
