fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.6081081081081081,0.5969945355191256,0.5582125603864735,0.540296071147135,0.0584347826086956,0.1071428571428571,0.0642028718703976,0.0584347826086956,-0.275,-0.1090170278637771,dp,1e-07
2,0.5945945945945946,0.5676470588235295,0.5437783492267582,0.5158961028819095,0.0149593495934959,-0.0538461538461538,-0.0142083002907745,0.0149593495934959,-0.1322751322751323,-0.058079685362517,dp,1e-07
3,0.5675675675675675,0.5062031677659622,0.5136363636363637,0.5035204786010125,-0.1179110567115463,-0.2608695652173913,-0.1642398140552365,-0.1179110567115463,-0.2608695652173913,-0.1642398140552365,dp,1e-07
4,0.6190476190476191,0.6487307054471233,0.5901515151515152,0.5795985060690944,-0.0223577235772357,-0.0681003584229391,-0.0557893096462521,-0.0223577235772357,-0.0884353741496598,0.0792958656330749,dp,1e-07
5,0.6326530612244898,0.6020558932792975,0.5608810511030634,0.5680236314963537,0.0882633587786259,-0.0324675324675324,0.0117988535419727,0.0882633587786259,0.2205882352941176,0.1195121951219511,dp,1e-07
6,0.6190476190476191,0.5746496861115608,0.5579840063746834,0.561638158760461,0.1276018099547511,0.2083333333333333,0.1711477987421383,0.1276018099547511,0.2083333333333333,0.1711477987421383,dp,1e-07
7,0.6802721088435374,0.6493150904915611,0.6300720227226618,0.63231104407575,0.2387158296249205,0.1212121212121212,0.1639393939393939,0.2387158296249205,-0.1976744186046511,0.1639393939393939,dp,1e-07
8,0.564625850340136,0.5434055223528907,0.5297142380475713,0.5217086834733894,-0.0222222222222222,-0.0874125874125874,-0.0603286341318256,-0.0222222222222222,0.1409090909090909,0.066197579510273,dp,1e-07
9,0.6054421768707483,0.5928138528138528,0.5814211993457276,0.5627588126805164,0.0003636363636363,-0.1142857142857142,-0.0349206349206349,0.0003636363636363,-0.2386363636363636,-0.077871973705307,dp,1e-07
10,0.5986394557823129,0.5574789490802646,0.5475659606094389,0.5502439235230224,-0.0555555555555555,0.0666666666666667,-0.0238095238095237,-0.0555555555555555,0.1389830508474576,0.237741186210703,dp,1e-07
1,0.6081081081081081,0.5969945355191256,0.5582125603864735,0.540296071147135,0.0584347826086956,0.1071428571428571,0.0642028718703976,0.0584347826086956,-0.275,-0.1090170278637771,dp,1e-07
2,0.5945945945945946,0.5676470588235295,0.5437783492267582,0.5158961028819095,0.0149593495934959,-0.0538461538461538,-0.0142083002907745,0.0149593495934959,-0.1322751322751323,-0.058079685362517,dp,1e-07
3,0.5675675675675675,0.5062031677659622,0.5136363636363637,0.5035204786010125,-0.1179110567115463,-0.2608695652173913,-0.1642398140552365,-0.1179110567115463,-0.2608695652173913,-0.1642398140552365,dp,1e-07
4,0.6190476190476191,0.6487307054471233,0.5901515151515152,0.5795985060690944,-0.0223577235772357,-0.0681003584229391,-0.0557893096462521,-0.0223577235772357,-0.0884353741496598,0.0792958656330749,dp,1e-07
5,0.6326530612244898,0.6020558932792975,0.5608810511030634,0.5680236314963537,0.0882633587786259,-0.0324675324675324,0.0117988535419727,0.0882633587786259,0.2205882352941176,0.1195121951219511,dp,1e-07
6,0.6190476190476191,0.5746496861115608,0.5579840063746834,0.561638158760461,0.1276018099547511,0.2083333333333333,0.1711477987421383,0.1276018099547511,0.2083333333333333,0.1711477987421383,dp,1e-07
7,0.6802721088435374,0.6493150904915611,0.6300720227226618,0.63231104407575,0.2387158296249205,0.1212121212121212,0.1639393939393939,0.2387158296249205,-0.1976744186046511,0.1639393939393939,dp,1e-07
8,0.564625850340136,0.5434055223528907,0.5297142380475713,0.5217086834733894,-0.0222222222222222,-0.0874125874125874,-0.0603286341318256,-0.0222222222222222,0.1409090909090909,0.066197579510273,dp,1e-07
9,0.6054421768707483,0.5928138528138528,0.5814211993457276,0.5627588126805164,0.0003636363636363,-0.1142857142857142,-0.0349206349206349,0.0003636363636363,-0.2386363636363636,-0.077871973705307,dp,1e-07
10,0.5986394557823129,0.5574789490802646,0.5475659606094389,0.5502439235230224,-0.0555555555555555,0.0666666666666667,-0.0238095238095237,-0.0555555555555555,0.1389830508474576,0.237741186210703,dp,1e-07
1,0.6081081081081081,0.5969945355191256,0.5582125603864735,0.540296071147135,0.0584347826086956,0.1071428571428571,0.0642028718703976,0.0584347826086956,-0.275,-0.1090170278637771,dp,1e-06
2,0.5945945945945946,0.5676470588235295,0.5437783492267582,0.5158961028819095,0.0149593495934959,-0.0538461538461538,-0.0142083002907745,0.0149593495934959,-0.1322751322751323,-0.058079685362517,dp,1e-06
3,0.5675675675675675,0.5062031677659622,0.5136363636363637,0.5035204786010125,-0.1179110567115463,-0.2608695652173913,-0.1642398140552365,-0.1179110567115463,-0.2608695652173913,-0.1642398140552365,dp,1e-06
4,0.6190476190476191,0.6487307054471233,0.5901515151515152,0.5795985060690944,-0.0223577235772357,-0.0681003584229391,-0.0557893096462521,-0.0223577235772357,-0.0884353741496598,0.0792958656330749,dp,1e-06
5,0.6326530612244898,0.6020558932792975,0.5608810511030634,0.5680236314963537,0.0882633587786259,-0.0324675324675324,0.0117988535419727,0.0882633587786259,0.2205882352941176,0.1195121951219511,dp,1e-06
6,0.6190476190476191,0.5746496861115608,0.5579840063746834,0.561638158760461,0.1276018099547511,0.2083333333333333,0.1711477987421383,0.1276018099547511,0.2083333333333333,0.1711477987421383,dp,1e-06
7,0.6802721088435374,0.6493150904915611,0.6300720227226618,0.63231104407575,0.2387158296249205,0.1212121212121212,0.1639393939393939,0.2387158296249205,-0.1976744186046511,0.1639393939393939,dp,1e-06
8,0.564625850340136,0.5434055223528907,0.5297142380475713,0.5217086834733894,-0.0222222222222222,-0.0874125874125874,-0.0603286341318256,-0.0222222222222222,0.1409090909090909,0.066197579510273,dp,1e-06
9,0.6054421768707483,0.5928138528138528,0.5814211993457276,0.5627588126805164,0.0003636363636363,-0.1142857142857142,-0.0349206349206349,0.0003636363636363,-0.2386363636363636,-0.077871973705307,dp,1e-06
10,0.5986394557823129,0.5574789490802646,0.5475659606094389,0.5502439235230224,-0.0555555555555555,0.0666666666666667,-0.0238095238095237,-0.0555555555555555,0.1389830508474576,0.237741186210703,dp,1e-06
1,0.6081081081081081,0.5969945355191256,0.5582125603864735,0.540296071147135,0.0584347826086956,0.1071428571428571,0.0642028718703976,0.0584347826086956,-0.275,-0.1090170278637771,dp,1e-05
2,0.5945945945945946,0.5676470588235295,0.5437783492267582,0.5158961028819095,0.0149593495934959,-0.0538461538461538,-0.0142083002907745,0.0149593495934959,-0.1322751322751323,-0.058079685362517,dp,1e-05
3,0.5675675675675675,0.5062031677659622,0.5136363636363637,0.5035204786010125,-0.1179110567115463,-0.2608695652173913,-0.1642398140552365,-0.1179110567115463,-0.2608695652173913,-0.1642398140552365,dp,1e-05
4,0.6190476190476191,0.6487307054471233,0.5901515151515152,0.5795985060690944,-0.0223577235772357,-0.0681003584229391,-0.0557893096462521,-0.0223577235772357,-0.0884353741496598,0.0792958656330749,dp,1e-05
5,0.6326530612244898,0.6020558932792975,0.5608810511030634,0.5680236314963537,0.0882633587786259,-0.0324675324675324,0.0117988535419727,0.0882633587786259,0.2205882352941176,0.1195121951219511,dp,1e-05
6,0.6190476190476191,0.5746496861115608,0.5579840063746834,0.561638158760461,0.1276018099547511,0.2083333333333333,0.1711477987421383,0.1276018099547511,0.2083333333333333,0.1711477987421383,dp,1e-05
7,0.6802721088435374,0.6493150904915611,0.6300720227226618,0.63231104407575,0.2387158296249205,0.1212121212121212,0.1639393939393939,0.2387158296249205,-0.1976744186046511,0.1639393939393939,dp,1e-05
8,0.564625850340136,0.5434055223528907,0.5297142380475713,0.5217086834733894,-0.0222222222222222,-0.0874125874125874,-0.0603286341318256,-0.0222222222222222,0.1409090909090909,0.066197579510273,dp,1e-05
9,0.6054421768707483,0.5928138528138528,0.5814211993457276,0.5627588126805164,0.0003636363636363,-0.1142857142857142,-0.0349206349206349,0.0003636363636363,-0.2386363636363636,-0.077871973705307,dp,1e-05
10,0.5986394557823129,0.5574789490802646,0.5475659606094389,0.5502439235230224,-0.0555555555555555,0.0666666666666667,-0.0238095238095237,-0.0555555555555555,0.1389830508474576,0.237741186210703,dp,1e-05
