fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.6577181208053692,0.6255697795748011,0.6411131396425513,0.6293238102302712,-0.0171650055370985,-0.1571428571428571,-0.0713048855905998,-0.0171650055370985,-0.2941176470588235,-0.1450825389444315,eo,1e-07
2,0.6040268456375839,0.6006701975175611,0.6098590796767515,0.6026529790269515,0.1418529199711607,0.3,0.1869073275862069,0.1418529199711607,0.3,0.1869073275862069,eo,1e-07
3,0.6845637583892618,0.6217261904761904,0.6632667876588022,0.6235330432385131,0.0580470162748643,0.0777777777777778,0.0301457194899818,0.0580470162748643,-0.1999999999999999,-0.1437140637140636,eo,1e-07
4,0.6845637583892618,0.6577064558089226,0.6652615472052812,0.6579798283907873,0.033044420368364,0.0769230769230769,0.0440318302387268,0.033044420368364,0.5294117647058822,-0.2549229765534504,eo,1e-07
5,0.6442953020134228,0.6084485407066053,0.6314623655913978,0.6108145348951883,0.0357815442561205,0.0033444816053511,0.0097838566365496,0.0357815442561205,0.4772727272727273,0.2612554112554112,eo,1e-07
6,0.6510067114093959,0.668104057964739,0.664608872034571,0.6507326423145855,-0.0211573236889692,-0.3535353535353535,-0.1776012416468098,-0.0211573236889692,-0.3535353535353535,0.2439532324400745,eo,1e-07
7,0.6308724832214765,0.5915671909789557,0.6207955182072828,0.5998007745515501,0.0787566742944317,-0.0085470085470085,-0.008061383061383,0.0787566742944317,-0.2857142857142857,-0.1805625419181757,eo,1e-07
8,0.6510067114093959,0.6554817931536026,0.6864145193886573,0.6437105992190738,-0.0256132756132756,0.0181818181818181,-0.0089931573802541,-0.0256132756132756,0.3232323232323232,0.1714800126859032,eo,1e-07
9,0.6375838926174496,0.5713650793650793,0.5852749059219647,0.5767652424795282,0.0783676417479234,0.2,0.099615975422427,0.0783676417479234,0.5666666666666667,0.2854341736694678,eo,1e-07
10,0.6308724832214765,0.632391899288451,0.651933908045977,0.6342408523359259,0.145045045045045,0.0,0.0470985155195681,0.145045045045045,0.35,0.2132081686429512,eo,1e-07
1,0.6577181208053692,0.6255697795748011,0.6411131396425513,0.6293238102302712,-0.0171650055370985,-0.1571428571428571,-0.0713048855905998,-0.0171650055370985,-0.2941176470588235,-0.1450825389444315,eo,1e-07
2,0.6040268456375839,0.6006701975175611,0.6098590796767515,0.6026529790269515,0.1418529199711607,0.3,0.1869073275862069,0.1418529199711607,0.3,0.1869073275862069,eo,1e-07
3,0.6845637583892618,0.6217261904761904,0.6632667876588022,0.6235330432385131,0.0580470162748643,0.0777777777777778,0.0301457194899818,0.0580470162748643,-0.1999999999999999,-0.1437140637140636,eo,1e-07
4,0.6845637583892618,0.6577064558089226,0.6652615472052812,0.6579798283907873,0.033044420368364,0.0769230769230769,0.0440318302387268,0.033044420368364,0.5294117647058822,-0.2549229765534504,eo,1e-07
5,0.6442953020134228,0.6084485407066053,0.6314623655913978,0.6108145348951883,0.0357815442561205,0.0033444816053511,0.0097838566365496,0.0357815442561205,0.4772727272727273,0.2612554112554112,eo,1e-07
