fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.425,0.4428944215151111,0.3616859753713202,0.3390467016427281,0.447912360479537,0.3171717171717171,0.2953547213821186,0.447912360479537,0.3171717171717171,0.2953547213821186,dp,1e-07
2,0.325,0.3214478590716214,0.2809274821039526,0.2537850520632946,0.1603992337937291,0.1954545454545454,0.1155810239143572,0.1603992337937291,0.2976190476190476,-0.1620989304812834,dp,1e-07
3,0.185,0.1222017866526536,0.1986842105263158,0.1084276364574265,-0.0895552835577315,-0.0749999999999999,-0.0796159029649595,-0.0895552835577315,-0.2,-0.0796159029649595,dp,1e-07
4,0.425,0.4290314341257165,0.3911619005229776,0.3782219309742246,0.2725452907616855,0.2691029900332226,0.1845514950166113,0.2725452907616855,0.4421052631578947,0.2278841777567405,dp,1e-07
5,0.321608040201005,0.3049672216017497,0.3153535353535354,0.2775768760790924,0.1659574468085106,0.5512820512820513,0.2623834498834499,0.1659574468085106,0.5512820512820513,0.2623834498834499,dp,1e-07
6,0.3768844221105528,0.3849760466988728,0.3669191071468035,0.3440425405400367,0.1521255060728744,-0.3414634146341463,-0.1725238220124136,0.1521255060728744,0.3446969696969697,-0.2258221850613155,dp,1e-07
7,0.3417085427135678,0.3517916666666666,0.3289974937343358,0.2864331544344695,0.3585858585858585,0.2444444444444444,0.2414529914529914,0.3585858585858585,-0.4677871148459384,-0.3514452709147876,dp,1e-07
8,0.3316582914572864,0.3392335766423358,0.2858366475439646,0.2452901922813039,-0.0772727272727272,0.0181818181818181,-0.0915310812782722,-0.0772727272727272,0.1666666666666666,-0.0915310812782722,dp,1e-07
9,0.3919597989949748,0.3720007300426317,0.3752602436323367,0.3434843526428379,0.1946464646464646,0.7692307692307693,0.3787734602167592,0.1946464646464646,0.7692307692307693,0.3787734602167592,dp,1e-07
10,0.3015075376884422,0.2562478934951129,0.286014799154334,0.2299004412119978,-0.0158585858585859,0.6344086021505377,0.2073009194327567,-0.0158585858585859,0.6666666666666666,0.3497684147616913,dp,1e-07
