fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,1e-07
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,1e-07
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,1e-07
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,1e-07
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,eo,1e-07
6,0.6702127659574468,0.6481200744014021,0.626984126984127,0.6309665391148824,0.4734848484848484,0.3238095238095237,0.3237368229734642,0.4734848484848484,-0.4489795918367347,0.3237368229734642,eo,1e-07
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,1e-07
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,1e-07
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,1e-07
10,0.6648936170212766,0.5972530179847254,0.6033333333333334,0.599745530722667,0.3021194605009634,0.4102564102564102,0.2916953693073096,0.3021194605009634,0.4102564102564102,-0.293984962406015,eo,1e-07
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,1e-06
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,1e-06
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,1e-06
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,1e-06
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,eo,1e-06
6,0.6702127659574468,0.6481200744014021,0.626984126984127,0.6309665391148824,0.4734848484848484,0.3238095238095237,0.3237368229734642,0.4734848484848484,-0.4489795918367347,0.3237368229734642,eo,1e-06
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,1e-06
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,1e-06
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,1e-06
10,0.6648936170212766,0.5972530179847254,0.6033333333333334,0.599745530722667,0.3021194605009634,0.4102564102564102,0.2916953693073096,0.3021194605009634,0.4102564102564102,-0.293984962406015,eo,1e-06
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,1e-05
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,1e-05
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,1e-05
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,1e-05
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,eo,1e-05
6,0.6702127659574468,0.6481200744014021,0.626984126984127,0.6309665391148824,0.4734848484848484,0.3238095238095237,0.3237368229734642,0.4734848484848484,-0.4489795918367347,0.3237368229734642,eo,1e-05
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,1e-05
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,1e-05
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,1e-05
10,0.6648936170212766,0.5972530179847254,0.6033333333333334,0.599745530722667,0.3021194605009634,0.4102564102564102,0.2916953693073096,0.3021194605009634,0.4102564102564102,-0.293984962406015,eo,1e-05
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,0.0001
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,0.0001
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,0.0001
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,0.0001
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,eo,0.0001
6,0.6702127659574468,0.6481200744014021,0.626984126984127,0.6309665391148824,0.4734848484848484,0.3238095238095237,0.3237368229734642,0.4734848484848484,-0.4489795918367347,0.3237368229734642,eo,0.0001
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,0.0001
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,0.0001
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,0.0001
10,0.6648936170212766,0.5972530179847254,0.6033333333333334,0.599745530722667,0.3021194605009634,0.4102564102564102,0.2916953693073096,0.3021194605009634,0.4102564102564102,-0.293984962406015,eo,0.0001
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,0.001
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,0.001
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,0.001
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,0.001
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,eo,0.001
6,0.6702127659574468,0.6481200744014021,0.626984126984127,0.6309665391148824,0.4734848484848484,0.3238095238095237,0.3237368229734642,0.4734848484848484,-0.4489795918367347,0.3237368229734642,eo,0.001
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,0.001
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,0.001
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,0.001
10,0.6648936170212766,0.5972530179847254,0.6033333333333334,0.599745530722667,0.3021194605009634,0.4102564102564102,0.2916953693073096,0.3021194605009634,0.4102564102564102,-0.293984962406015,eo,0.001
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,0.01
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,0.01
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,0.01
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,0.01
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,eo,0.01
