fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.6666666666666666,0.5820009606807108,0.5545678701018507,0.5454080522916568,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,cp,1e-07
2,0.6507936507936508,0.5588824430443793,0.5662203522304765,0.5620416169196657,0.2120664739884393,-0.0216216216216216,0.1121838415956063,0.2120664739884393,-0.2894736842105263,-0.1715174688858899,cp,1e-07
3,0.6666666666666666,0.4204555645233611,0.5537686809616634,0.4756659911299086,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,cp,1e-07
4,0.6666666666666666,0.5956290298395561,0.5835077620791906,0.583062116080984,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,cp,1e-07
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,cp,1e-07
6,0.6861702127659575,0.6787881367052157,0.6462148962148963,0.651480270848289,0.5189393939393939,0.4126984126984127,0.3834484429904277,0.5189393939393939,-0.5918367346938775,-0.4061545878193797,cp,1e-07
7,0.6968085106382979,0.5703347578347578,0.5941675008341675,0.5707589372544444,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,cp,1e-07
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,cp,1e-07
9,0.6648936170212766,0.6156602847324496,0.607484397267679,0.609790326495934,0.1380813953488372,0.3289473684210526,0.1955682115737104,0.1380813953488372,0.3289473684210526,0.1955682115737104,cp,1e-07
10,0.675531914893617,0.6159082929569553,0.6184848484848485,0.6166420644032584,0.2354527938342967,0.4102564102564102,0.2416953693073096,0.2354527938342967,0.4102564102564102,0.2416953693073096,cp,1e-07
1,0.6666666666666666,0.5820009606807108,0.5545678701018507,0.5454080522916568,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,cp,1e-06
2,0.6507936507936508,0.5588824430443793,0.5662203522304765,0.5620416169196657,0.2120664739884393,-0.0216216216216216,0.1121838415956063,0.2120664739884393,-0.2894736842105263,-0.1715174688858899,cp,1e-06
3,0.6666666666666666,0.4204555645233611,0.5537686809616634,0.4756659911299086,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,cp,1e-06
4,0.6666666666666666,0.5956290298395561,0.5835077620791906,0.583062116080984,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,cp,1e-06
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,cp,1e-06
6,0.6861702127659575,0.6787881367052157,0.6462148962148963,0.651480270848289,0.5189393939393939,0.4126984126984127,0.3834484429904277,0.5189393939393939,-0.5918367346938775,-0.4061545878193797,cp,1e-06
7,0.6968085106382979,0.5703347578347578,0.5941675008341675,0.5707589372544444,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,cp,1e-06
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,cp,1e-06
9,0.6648936170212766,0.6156602847324496,0.607484397267679,0.609790326495934,0.1380813953488372,0.3289473684210526,0.1955682115737104,0.1380813953488372,0.3289473684210526,0.1955682115737104,cp,1e-06
10,0.675531914893617,0.6159082929569553,0.6184848484848485,0.6166420644032584,0.2354527938342967,0.4102564102564102,0.2416953693073096,0.2354527938342967,0.4102564102564102,0.2416953693073096,cp,1e-06
1,0.6666666666666666,0.5820009606807108,0.5545678701018507,0.5454080522916568,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,-0.1091954022988505,-0.2564102564102564,-0.1615384615384615,cp,1e-05
2,0.6507936507936508,0.5588824430443793,0.5662203522304765,0.5620416169196657,0.2120664739884393,-0.0216216216216216,0.1121838415956063,0.2120664739884393,-0.2894736842105263,-0.1715174688858899,cp,1e-05
3,0.6666666666666666,0.4204555645233611,0.5537686809616634,0.4756659911299086,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,-0.1130030959752322,-0.1878787878787878,-0.1640645242835023,cp,1e-05
4,0.6666666666666666,0.5956290298395561,0.5835077620791906,0.583062116080984,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,0.0125720272393923,-0.1411290322580645,-0.0705645161290322,cp,1e-05
5,0.6984126984126984,0.6340033122553447,0.62520964360587,0.625295757490571,0.2522982635342186,0.3142857142857143,0.174042624042624,0.2522982635342186,-0.4509803921568627,-0.2924193299366991,cp,1e-05
6,0.6861702127659575,0.6787881367052157,0.6462148962148963,0.651480270848289,0.5189393939393939,0.4126984126984127,0.3834484429904277,0.5189393939393939,-0.5918367346938775,-0.4061545878193797,cp,1e-05
7,0.6968085106382979,0.5703347578347578,0.5941675008341675,0.5707589372544444,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,-0.029025191675794,-0.4142857142857142,-0.2123939986953685,cp,1e-05
