fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.6241610738255033,0.6281503007048578,0.5975503299032712,0.6026756260308892,-0.0636766334440752,-0.1857142857142857,-0.1109461966604823,-0.0636766334440752,-0.5894736842105264,-0.3142942275916245,cp,1e-07
2,0.5771812080536913,0.5684497354497354,0.5759770178914639,0.563425925925926,0.101297764960346,0.2333333333333332,0.1371408045977011,0.101297764960346,-0.2675438596491228,-0.1621284113060429,cp,1e-07
3,0.2751677852348993,0.4548193473193473,0.2492208970702618,0.2119790454199162,-0.0285714285714285,-0.1,-0.0583333333333333,-0.0285714285714285,-0.2553846153846154,0.2468091168091168,cp,1e-07
4,0.4161073825503356,0.4433813342875526,0.4295457625636654,0.3946727921107916,0.1625135427952329,0.5384615384615384,0.3074270557029177,0.1625135427952329,0.5384615384615384,-0.3515717576257872,cp,1e-07
5,0.5234899328859061,0.5795660660660661,0.5075077658303464,0.5215217381478618,0.0252354048964218,-0.1270903010033445,-0.0411570908001797,0.0252354048964218,-0.56,-0.2744669365721998,cp,1e-07
6,0.348993288590604,0.4443849206349206,0.3206367404533027,0.2955207993917671,-0.0730560578661844,-0.308080808080808,-0.1709895565827769,-0.0730560578661844,-0.308080808080808,-0.1709895565827769,cp,1e-07
7,0.2751677852348993,0.415736179529283,0.2537254901960785,0.2788694033567409,0.116323417238749,-0.0299145299145298,0.0617472804972804,0.116323417238749,-0.4444444444444444,-0.2430555555555555,cp,1e-07
8,0.3959731543624161,0.2713736263736264,0.4223214285714285,0.3064322469982847,-0.1008297258297258,-0.3272727272727272,-0.1963831867057673,-0.1008297258297258,-0.36,-0.1963831867057673,cp,1e-07
9,0.6241610738255033,0.5826761473820298,0.5769728659140425,0.5732423739796494,0.0296135789093535,0.0888888888888889,0.0361239119303635,0.0296135789093535,0.3,0.1153361344537815,cp,1e-07
10,0.2281879194630872,0.1582373442022565,0.2412567049808429,0.1567919988677643,0.0,0.0,0.0,0.0,0.55,0.464459815546772,cp,1e-07
1,0.6241610738255033,0.6281503007048578,0.5975503299032712,0.6026756260308892,-0.0636766334440752,-0.1857142857142857,-0.1109461966604823,-0.0636766334440752,-0.5894736842105264,-0.3142942275916245,cp,1e-06
2,0.5771812080536913,0.5684497354497354,0.5759770178914639,0.563425925925926,0.101297764960346,0.2333333333333332,0.1371408045977011,0.101297764960346,-0.2675438596491228,-0.1621284113060429,cp,1e-06
3,0.2751677852348993,0.4548193473193473,0.2492208970702618,0.2119790454199162,-0.0285714285714285,-0.1,-0.0583333333333333,-0.0285714285714285,-0.2553846153846154,0.2468091168091168,cp,1e-06
4,0.4161073825503356,0.4433813342875526,0.4295457625636654,0.3946727921107916,0.1625135427952329,0.5384615384615384,0.3074270557029177,0.1625135427952329,0.5384615384615384,-0.3515717576257872,cp,1e-06
5,0.5234899328859061,0.5795660660660661,0.5075077658303464,0.5215217381478618,0.0252354048964218,-0.1270903010033445,-0.0411570908001797,0.0252354048964218,-0.56,-0.2744669365721998,cp,1e-06
6,0.348993288590604,0.4443849206349206,0.3206367404533027,0.2955207993917671,-0.0730560578661844,-0.308080808080808,-0.1709895565827769,-0.0730560578661844,-0.308080808080808,-0.1709895565827769,cp,1e-06
7,0.2751677852348993,0.415736179529283,0.2537254901960785,0.2788694033567409,0.116323417238749,-0.0299145299145298,0.0617472804972804,0.116323417238749,-0.4444444444444444,-0.2430555555555555,cp,1e-06
8,0.3959731543624161,0.2713736263736264,0.4223214285714285,0.3064322469982847,-0.1008297258297258,-0.3272727272727272,-0.1963831867057673,-0.1008297258297258,-0.36,-0.1963831867057673,cp,1e-06
9,0.6241610738255033,0.5826761473820298,0.5769728659140425,0.5732423739796494,0.0296135789093535,0.0888888888888889,0.0361239119303635,0.0296135789093535,0.3,0.1153361344537815,cp,1e-06
10,0.2281879194630872,0.1582373442022565,0.2412567049808429,0.1567919988677643,0.0,0.0,0.0,0.0,0.55,0.464459815546772,cp,1e-06
1,0.6241610738255033,0.6281503007048578,0.5975503299032712,0.6026756260308892,-0.0636766334440752,-0.1857142857142857,-0.1109461966604823,-0.0636766334440752,-0.5894736842105264,-0.3142942275916245,cp,1e-05
2,0.5771812080536913,0.5684497354497354,0.5759770178914639,0.563425925925926,0.101297764960346,0.2333333333333332,0.1371408045977011,0.101297764960346,-0.2675438596491228,-0.1621284113060429,cp,1e-05
3,0.2751677852348993,0.4548193473193473,0.2492208970702618,0.2119790454199162,-0.0285714285714285,-0.1,-0.0583333333333333,-0.0285714285714285,-0.2553846153846154,0.2468091168091168,cp,1e-05
4,0.4161073825503356,0.4433813342875526,0.4295457625636654,0.3946727921107916,0.1625135427952329,0.5384615384615384,0.3074270557029177,0.1625135427952329,0.5384615384615384,-0.3515717576257872,cp,1e-05
5,0.5234899328859061,0.5795660660660661,0.5075077658303464,0.5215217381478618,0.0252354048964218,-0.1270903010033445,-0.0411570908001797,0.0252354048964218,-0.56,-0.2744669365721998,cp,1e-05
6,0.348993288590604,0.4443849206349206,0.3206367404533027,0.2955207993917671,-0.0730560578661844,-0.308080808080808,-0.1709895565827769,-0.0730560578661844,-0.308080808080808,-0.1709895565827769,cp,1e-05
7,0.2751677852348993,0.415736179529283,0.2537254901960785,0.2788694033567409,0.116323417238749,-0.0299145299145298,0.0617472804972804,0.116323417238749,-0.4444444444444444,-0.2430555555555555,cp,1e-05
8,0.3959731543624161,0.2713736263736264,0.4223214285714285,0.3064322469982847,-0.1008297258297258,-0.3272727272727272,-0.1963831867057673,-0.1008297258297258,-0.36,-0.1963831867057673,cp,1e-05
9,0.6241610738255033,0.5826761473820298,0.5769728659140425,0.5732423739796494,0.0296135789093535,0.0888888888888889,0.0361239119303635,0.0296135789093535,0.3,0.1153361344537815,cp,1e-05
10,0.2281879194630872,0.1582373442022565,0.2412567049808429,0.1567919988677643,0.0,0.0,0.0,0.0,0.55,0.464459815546772,cp,1e-05
1,0.6241610738255033,0.6281503007048578,0.5975503299032712,0.6026756260308892,-0.0636766334440752,-0.1857142857142857,-0.1109461966604823,-0.0636766334440752,-0.5894736842105264,-0.3142942275916245,cp,0.0001
