fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,ratio_bound_slack
1,0.4829931972789115,0.3203228410008071,0.4013392259274139,0.3501166920345002,0.0487329434697855,-0.0588676415448068,0.0235540410389877,0.0487329434697855,-0.0588676415448068,-0.0423315434991774,dp,1e-07
2,0.4829931972789115,0.3206490167255166,0.4057713963963964,0.3468013468013468,-0.0454492072812683,-0.0674603174603174,-0.032942171813715,-0.0454492072812683,0.1290495314591699,0.0586720281587857,dp,1e-07
3,0.4863945578231292,0.3155555555555555,0.4110533041255933,0.3493274189476721,0.0839345486551002,-0.0156449553001277,0.0612438503653871,0.0839345486551002,-0.0511363636363636,-0.0770833333333333,dp,1e-07
4,0.5085034013605442,0.3277998315890773,0.4055147058823529,0.3585268297750766,0.0379399095843279,0.1164084824785682,0.0685869331288253,0.0379399095843279,0.1164084824785682,0.0685869331288253,dp,1e-07
5,0.4574829931972789,0.3169796495639192,0.397372102750494,0.3359075153913425,-0.0197690350362105,-0.0293103448275862,-0.0077357981658989,-0.0197690350362105,0.1201264488935721,0.0334604726903458,dp,1e-07
6,0.4838160136286201,0.3218550511137896,0.4130176975004561,0.3458028464696983,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,dp,1e-07
7,0.4821124361158432,0.3083399628745691,0.3916384897154127,0.3416241090493838,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,dp,1e-07
8,0.4855195911413969,0.3274181602725522,0.4100062408986893,0.3528508318530301,-0.0623642262660459,-0.1157968313140727,-0.0451111786692179,-0.0623642262660459,-0.1157968313140727,0.0557406003471993,dp,1e-07
9,0.4855195911413969,0.320650395495526,0.3942957953543075,0.3382961421635455,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,dp,1e-07
10,0.4480408858603066,0.2889405334452299,0.374309073731039,0.3149581266917361,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,dp,1e-07
1,0.4829931972789115,0.3203228410008071,0.4013392259274139,0.3501166920345002,0.0487329434697855,-0.0588676415448068,0.0235540410389877,0.0487329434697855,-0.0588676415448068,-0.0423315434991774,dp,1e-07
2,0.4829931972789115,0.3206490167255166,0.4057713963963964,0.3468013468013468,-0.0454492072812683,-0.0674603174603174,-0.032942171813715,-0.0454492072812683,0.1290495314591699,0.0586720281587857,dp,1e-07
3,0.4863945578231292,0.3155555555555555,0.4110533041255933,0.3493274189476721,0.0839345486551002,-0.0156449553001277,0.0612438503653871,0.0839345486551002,-0.0511363636363636,-0.0770833333333333,dp,1e-07
4,0.5085034013605442,0.3277998315890773,0.4055147058823529,0.3585268297750766,0.0379399095843279,0.1164084824785682,0.0685869331288253,0.0379399095843279,0.1164084824785682,0.0685869331288253,dp,1e-07
5,0.4574829931972789,0.3169796495639192,0.397372102750494,0.3359075153913425,-0.0197690350362105,-0.0293103448275862,-0.0077357981658989,-0.0197690350362105,0.1201264488935721,0.0334604726903458,dp,1e-07
6,0.4838160136286201,0.3218550511137896,0.4130176975004561,0.3458028464696983,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,-0.0110161443494777,-0.1958732498157701,-0.055954567156273,dp,1e-07
7,0.4821124361158432,0.3083399628745691,0.3916384897154127,0.3416241090493838,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,-0.0542497106853542,-0.1681712288875946,-0.076307603092105,dp,1e-07
8,0.4855195911413969,0.3274181602725522,0.4100062408986893,0.3528508318530301,-0.0623642262660459,-0.1157968313140727,-0.0451111786692179,-0.0623642262660459,-0.1157968313140727,0.0557406003471993,dp,1e-07
9,0.4855195911413969,0.320650395495526,0.3942957953543075,0.3382961421635455,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,-0.1003362286354721,-0.2472990777338603,-0.1160735401402072,dp,1e-07
10,0.4480408858603066,0.2889405334452299,0.374309073731039,0.3149581266917361,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,-0.0688823121633872,-0.1713551119177253,-0.0971414245424679,dp,1e-07
1,0.4829931972789115,0.3203228410008071,0.4013392259274139,0.3501166920345002,0.0487329434697855,-0.0588676415448068,0.0235540410389877,0.0487329434697855,-0.0588676415448068,-0.0423315434991774,dp,1e-06
